Date,demand
01/03/2016,10.642
02/03/2016,10.642
03/03/2016,10.642
04/03/2016,10.642
05/03/2016,10.642
06/03/2016,10.642
07/03/2016,10.642
08/03/2016,10.642
09/03/2016,10.642
10/03/2016,10.642
11/03/2016,10.642
12/03/2016,10.642
13/03/2016,10.642
14/03/2016,10.642
15/03/2016,10.642
16/03/2016,10.642
17/03/2016,10.642
18/03/2016,10.642
19/03/2016,10.642
20/03/2016,10.642
21/03/2016,10.642
22/03/2016,10.642
23/03/2016,10.642
24/03/2016,10.642
25/03/2016,10.642
26/03/2016,10.642
27/03/2016,10.642
28/03/2016,10.642
29/03/2016,10.642
30/03/2016,10.642
31/03/2016,10.642
01/04/2016,11.48
02/04/2016,11.48
03/04/2016,11.48
04/04/2016,11.48
05/04/2016,11.48
06/04/2016,11.48
07/04/2016,11.48
08/04/2016,11.48
09/04/2016,11.48
10/04/2016,11.48
11/04/2016,11.48
12/04/2016,11.48
13/04/2016,11.48
14/04/2016,11.48
15/04/2016,11.48
16/04/2016,11.48
17/04/2016,11.48
18/04/2016,11.48
19/04/2016,11.48
20/04/2016,11.48
21/04/2016,11.48
22/04/2016,11.48
23/04/2016,11.48
24/04/2016,11.48
25/04/2016,11.48
26/04/2016,11.48
27/04/2016,11.48
28/04/2016,11.48
29/04/2016,11.48
30/04/2016,11.48
