Date,demand
01/08/2013,12.621
02/08/2013,12.621
03/08/2013,12.621
04/08/2013,12.621
05/08/2013,12.621
06/08/2013,12.621
07/08/2013,12.621
08/08/2013,12.621
09/08/2013,12.621
10/08/2013,12.621
11/08/2013,12.621
12/08/2013,12.621
13/08/2013,12.621
14/08/2013,12.621
15/08/2013,12.621
16/08/2013,12.621
17/08/2013,12.621
18/08/2013,12.621
19/08/2013,12.621
20/08/2013,12.621
21/08/2013,12.621
22/08/2013,12.621
23/08/2013,12.621
24/08/2013,12.621
25/08/2013,12.621
26/08/2013,12.621
27/08/2013,12.621
28/08/2013,12.621
29/08/2013,12.621
30/08/2013,12.621
31/08/2013,12.621
01/09/2013,11.489
02/09/2013,11.489
03/09/2013,11.489
04/09/2013,11.489
05/09/2013,11.489
06/09/2013,11.489
07/09/2013,11.489
08/09/2013,11.489
09/09/2013,11.489
10/09/2013,11.489
11/09/2013,11.489
12/09/2013,11.489
13/09/2013,11.489
14/09/2013,11.489
15/09/2013,11.489
16/09/2013,11.489
17/09/2013,11.489
18/09/2013,11.489
19/09/2013,11.489
20/09/2013,11.489
21/09/2013,11.489
22/09/2013,11.489
23/09/2013,11.489
24/09/2013,11.489
25/09/2013,11.489
26/09/2013,11.489
27/09/2013,11.489
28/09/2013,11.489
29/09/2013,11.489
30/09/2013,11.489
