Date,I
01/06/2020,6.84
02/06/2020,5.640000000000001
03/06/2020,5.58
04/06/2020,5.1000000000000005
05/06/2020,5.67
06/06/2020,3.91
07/06/2020,3.5700000000000003
08/06/2020,3.5700000000000003
09/06/2020,3.46
10/06/2020,4.17
11/06/2020,4.3
12/06/2020,3.94
13/06/2020,3.2
14/06/2020,3.73
15/06/2020,2.69
16/06/2020,3.34
17/06/2020,1.44
18/06/2020,2.55
19/06/2020,2.79
20/06/2020,1.23
21/06/2020,2.79
22/06/2020,1.31
23/06/2020,3.07
24/06/2020,5.27
25/06/2020,5.1899999999999995
26/06/2020,3.1100000000000003
27/06/2020,4.35
28/06/2020,3.83
29/06/2020,4.4399999999999995
30/06/2020,33.57
01/07/2020,37.22
02/07/2020,26.87
03/07/2020,15.64
04/07/2020,10.47
05/07/2020,8.39
06/07/2020,5.5600000000000005
07/07/2020,4.93
08/07/2020,4.88
09/07/2020,3.76
10/07/2020,2.7199999999999998
11/07/2020,5.79
12/07/2020,6.66
13/07/2020,27.26
14/07/2020,41.010000000000005
15/07/2020,46.68
16/07/2020,28.36
17/07/2020,21.490000000000002
18/07/2020,14.53
19/07/2020,11.23
20/07/2020,12.18
21/07/2020,10.83
22/07/2020,22.05
23/07/2020,34.21
24/07/2020,112.86
25/07/2020,188.05
26/07/2020,129.41
27/07/2020,63.36
28/07/2020,48.86
29/07/2020,116.85
30/07/2020,169.1
31/07/2020,81.09
01/08/2020,55.760000000000005
02/08/2020,390.32
03/08/2020,271.25
04/08/2020,322.72
05/08/2020,477.05
06/08/2020,419.39
07/08/2020,310.69
08/08/2020,122.91
09/08/2020,172.25
10/08/2020,181.06
11/08/2020,332.1
12/08/2020,258.46
13/08/2020,117.7
14/08/2020,62.31
15/08/2020,68.82
16/08/2020,140.32
17/08/2020,78.27
18/08/2020,52.89
19/08/2020,40.44
20/08/2020,31.400000000000002
21/08/2020,24.82
22/08/2020,22.01
23/08/2020,44.230000000000004
24/08/2020,23.88
25/08/2020,16.28
26/08/2020,12.16
27/08/2020,20.89
28/08/2020,23.07
29/08/2020,30.189999999999998
30/08/2020,44.81
31/08/2020,36.82
01/09/2020,18.42
02/09/2020,19.41
03/09/2020,416.97
04/09/2020,197.78
05/09/2020,77.8
06/09/2020,44.97
07/09/2020,200.19
08/09/2020,248.54000000000002
09/09/2020,125.31
10/09/2020,78.28
11/09/2020,53.99
12/09/2020,49.26
13/09/2020,57.349999999999994
14/09/2020,50.94
15/09/2020,37.61
16/09/2020,32.68
17/09/2020,27.939999999999998
18/09/2020,23.41
19/09/2020,19.98
20/09/2020,17.9
21/09/2020,15.51
22/09/2020,13.219999999999999
23/09/2020,12.030000000000001
24/09/2020,12.09
25/09/2020,16.54
26/09/2020,22.41
27/09/2020,21.88
28/09/2020,18.27
29/09/2020,14.13
30/09/2020,13.25
01/10/2020,11.780000000000001
02/10/2020,11.8
03/10/2020,11.27
04/10/2020,9.16
05/10/2020,9.18
06/10/2020,7.8999999999999995
07/10/2020,6.32
08/10/2020,7.129999999999999
09/10/2020,5.26
10/10/2020,6.359999999999999
11/10/2020,5.029999999999999
12/10/2020,5.83
13/10/2020,5.05
14/10/2020,5.85
15/10/2020,3.74
16/10/2020,4.54
17/10/2020,4.55
18/10/2020,4.300000000000001
19/10/2020,4.57
20/10/2020,4.33
21/10/2020,3.74
22/10/2020,3.75
23/10/2020,2.9699999999999998
24/10/2020,3.24
25/10/2020,4.58
26/10/2020,3.01
27/10/2020,2.49
28/10/2020,3.3
29/10/2020,3.15
30/10/2020,3.3899999999999997
31/10/2020,2.6599999999999997
01/11/2020,4.02
02/11/2020,3.0599999999999996
03/11/2020,1.8
04/11/2020,2.58
05/11/2020,3.34
06/11/2020,1.85
07/11/2020,2.62
08/11/2020,2.12
09/11/2020,3.16
10/11/2020,2.9400000000000004
11/11/2020,2.73
12/11/2020,2.35
13/11/2020,2.29
14/11/2020,3.0500000000000003
15/11/2020,1.5699999999999998
16/11/2020,3.07
17/11/2020,2.34
18/11/2020,3.6
19/11/2020,13.15
20/11/2020,8.92
21/11/2020,6.609999999999999
22/11/2020,6.1
23/11/2020,5.37
24/11/2020,3.63
25/11/2020,4.1499999999999995
26/11/2020,2.9299999999999997
27/11/2020,3.1599999999999997
28/11/2020,2.95
29/11/2020,2.46
30/11/2020,2.9699999999999998
