Date,I
01/04/2020,8.58
02/04/2020,8.89
03/04/2020,8.27
04/04/2020,7.39
05/04/2020,6.209999999999999
06/04/2020,6.93
07/04/2020,5.449999999999999
08/04/2020,6.24
09/04/2020,5.819999999999999
10/04/2020,5.09
11/04/2020,5.1
12/04/2020,5.25
13/04/2020,6.43
14/04/2020,6.880000000000001
15/04/2020,7.630000000000001
16/04/2020,7.199999999999999
17/04/2020,6.91
18/04/2020,8.39
19/04/2020,8.4
20/04/2020,9.280000000000001
21/04/2020,9.72
22/04/2020,9.15
23/04/2020,9.15
24/04/2020,9.16
25/04/2020,6.83
26/04/2020,6.84
27/04/2020,6.41
28/04/2020,4.98
29/04/2020,5.99
30/04/2020,5.0
01/05/2020,4.36
02/05/2020,4.11
03/05/2020,5.4
04/05/2020,4.73
05/05/2020,3.9299999999999997
06/05/2020,4.99
07/05/2020,3.3200000000000003
08/05/2020,3.74
09/05/2020,7.859999999999999
10/05/2020,14.04
11/05/2020,11.969999999999999
12/05/2020,12.15
13/05/2020,9.41
14/05/2020,7.96
15/05/2020,10.129999999999999
16/05/2020,9.35
17/05/2020,8.43
18/05/2020,15.740000000000002
19/05/2020,50.93
20/05/2020,62.42
21/05/2020,46.11
22/05/2020,29.08
23/05/2020,25.11
24/05/2020,21.56
25/05/2020,17.07
26/05/2020,15.509999999999998
27/05/2020,12.86
28/05/2020,11.02
29/05/2020,9.81
30/05/2020,9.4
31/05/2020,6.95
01/06/2020,6.84
02/06/2020,5.640000000000001
03/06/2020,5.58
04/06/2020,5.1000000000000005
05/06/2020,5.67
06/06/2020,3.91
07/06/2020,3.5700000000000003
08/06/2020,3.5700000000000003
09/06/2020,3.46
10/06/2020,4.17
11/06/2020,4.3
12/06/2020,3.94
13/06/2020,3.2
14/06/2020,3.73
15/06/2020,2.69
16/06/2020,3.34
17/06/2020,1.44
18/06/2020,2.55
19/06/2020,2.79
20/06/2020,1.23
21/06/2020,2.79
22/06/2020,1.31
23/06/2020,3.07
24/06/2020,5.27
25/06/2020,5.1899999999999995
26/06/2020,3.1100000000000003
27/06/2020,4.35
28/06/2020,3.83
29/06/2020,4.4399999999999995
30/06/2020,33.57
01/07/2020,37.22
02/07/2020,26.87
03/07/2020,15.64
04/07/2020,10.47
05/07/2020,8.39
06/07/2020,5.5600000000000005
07/07/2020,4.93
08/07/2020,4.88
09/07/2020,3.76
10/07/2020,2.7199999999999998
11/07/2020,5.79
12/07/2020,6.66
13/07/2020,27.26
14/07/2020,41.010000000000005
15/07/2020,46.68
16/07/2020,28.36
17/07/2020,21.490000000000002
18/07/2020,14.53
19/07/2020,11.23
20/07/2020,12.18
21/07/2020,10.83
22/07/2020,22.05
23/07/2020,34.21
24/07/2020,112.86
25/07/2020,188.05
26/07/2020,129.41
27/07/2020,63.36
28/07/2020,48.86
29/07/2020,116.85
30/07/2020,169.1
31/07/2020,81.09
01/08/2020,55.760000000000005
02/08/2020,390.32
03/08/2020,271.25
04/08/2020,322.72
05/08/2020,477.05
06/08/2020,419.39
07/08/2020,310.69
08/08/2020,122.91
09/08/2020,172.25
10/08/2020,181.06
11/08/2020,332.1
12/08/2020,258.46
13/08/2020,117.7
14/08/2020,62.31
15/08/2020,68.82
16/08/2020,140.32
17/08/2020,78.27
18/08/2020,52.89
19/08/2020,40.44
20/08/2020,31.400000000000002
21/08/2020,24.82
22/08/2020,22.01
23/08/2020,44.230000000000004
24/08/2020,23.88
25/08/2020,16.28
26/08/2020,12.16
27/08/2020,20.89
28/08/2020,23.07
29/08/2020,30.189999999999998
30/08/2020,44.81
31/08/2020,36.82
01/09/2020,18.42
02/09/2020,19.41
03/09/2020,416.97
04/09/2020,197.78
05/09/2020,77.8
06/09/2020,44.97
07/09/2020,200.19
08/09/2020,248.54000000000002
09/09/2020,125.31
10/09/2020,78.28
11/09/2020,53.99
12/09/2020,49.26
13/09/2020,57.349999999999994
14/09/2020,50.94
15/09/2020,37.61
16/09/2020,32.68
17/09/2020,27.939999999999998
18/09/2020,23.41
19/09/2020,19.98
20/09/2020,17.9
21/09/2020,15.51
22/09/2020,13.219999999999999
23/09/2020,12.030000000000001
24/09/2020,12.09
25/09/2020,16.54
26/09/2020,22.41
27/09/2020,21.88
28/09/2020,18.27
29/09/2020,14.13
30/09/2020,13.25
