Date,I
01/05/2015,6.8
02/05/2015,9.81
03/05/2015,4.58
04/05/2015,6.11
05/05/2015,5.55
06/05/2015,5.4
07/05/2015,4.57
08/05/2015,4.75
09/05/2015,5.08
10/05/2015,3.8
11/05/2015,4.8100000000000005
12/05/2015,4.84
13/05/2015,5.199999999999999
14/05/2015,4.35
15/05/2015,5.67
16/05/2015,3.87
17/05/2015,6.090000000000001
18/05/2015,2.62
19/05/2015,3.9000000000000004
20/05/2015,2.67
21/05/2015,3.94
22/05/2015,2.7399999999999998
23/05/2015,3.45
24/05/2015,2.56
25/05/2015,1.94
26/05/2015,2.21
27/05/2015,1.88
28/05/2015,1.8699999999999999
29/05/2015,1.8900000000000001
30/05/2015,1.56
31/05/2015,1.33
01/06/2015,1.95
02/06/2015,1.35
03/06/2015,0.93
04/06/2015,1.82
05/06/2015,1.05
06/06/2015,1.02
07/06/2015,0.99
08/06/2015,1.02
09/06/2015,1.43
10/06/2015,1.1600000000000001
11/06/2015,1.04
12/06/2015,1.02
13/06/2015,1.58
14/06/2015,1.69
15/06/2015,1.57
16/06/2015,1.92
17/06/2015,1.59
18/06/2015,2.12
19/06/2015,1.52
20/06/2015,3.3099999999999996
21/06/2015,3.0700000000000003
22/06/2015,1.1400000000000001
23/06/2015,2.81
24/06/2015,2.42
25/06/2015,3.98
26/06/2015,7.17
27/06/2015,12.75
28/06/2015,8.57
29/06/2015,8.61
30/06/2015,6.109999999999999
01/07/2015,5.63
02/07/2015,3.6100000000000003
03/07/2015,4.97
04/07/2015,2.53
05/07/2015,3.43
06/07/2015,3.0100000000000002
07/07/2015,3.45
08/07/2015,3.73
09/07/2015,4.22
10/07/2015,5.0
11/07/2015,1.98
12/07/2015,6.529999999999999
13/07/2015,15.2
14/07/2015,12.37
15/07/2015,11.459999999999999
16/07/2015,7.970000000000001
17/07/2015,6.4399999999999995
18/07/2015,5.21
19/07/2015,5.63
20/07/2015,4.26
21/07/2015,3.99
22/07/2015,5.15
23/07/2015,6.609999999999999
24/07/2015,64.48
25/07/2015,119.21000000000001
26/07/2015,95.66999999999999
27/07/2015,49.41
28/07/2015,29.47
29/07/2015,28.65
30/07/2015,22.630000000000003
31/07/2015,17.98
01/08/2015,17.25
02/08/2015,21.98
03/08/2015,21.119999999999997
04/08/2015,19.95
05/08/2015,13.74
06/08/2015,10.489999999999998
07/08/2015,9.0
08/08/2015,8.81
09/08/2015,12.870000000000001
10/08/2015,9.79
11/08/2015,10.36
12/08/2015,7.54
13/08/2015,6.859999999999999
14/08/2015,7.38
15/08/2015,7.55
16/08/2015,8.18
17/08/2015,8.989999999999998
18/08/2015,7.16
19/08/2015,6.92
20/08/2015,6.0600000000000005
21/08/2015,4.47
22/08/2015,5.84
23/08/2015,4.67
24/08/2015,3.9699999999999998
25/08/2015,46.370000000000005
26/08/2015,122.97
27/08/2015,56.04
28/08/2015,26.509999999999998
29/08/2015,17.62
30/08/2015,13.239999999999998
31/08/2015,9.83
01/09/2015,10.41
02/09/2015,9.78
03/09/2015,9.120000000000001
04/09/2015,8.32
05/09/2015,9.28
06/09/2015,7.970000000000001
07/09/2015,10.93
08/09/2015,9.01
09/09/2015,8.56
10/09/2015,6.74
11/09/2015,6.67
12/09/2015,6.68
13/09/2015,5.76
14/09/2015,5.18
15/09/2015,4.78
16/09/2015,3.84
17/09/2015,4.390000000000001
18/09/2015,3.4699999999999998
19/09/2015,5.0
20/09/2015,3.27
21/09/2015,3.28
22/09/2015,2.28
23/09/2015,2.89
24/09/2015,2.7199999999999998
25/09/2015,3.26
26/09/2015,2.47
27/09/2015,1.7200000000000002
28/09/2015,2.84
29/09/2015,1.71
30/09/2015,2.5700000000000003
01/10/2015,5.0
02/10/2015,5.3
03/10/2015,4.02
04/10/2015,4.78
05/10/2015,4.220000000000001
06/10/2015,2.54
07/10/2015,3.95
08/10/2015,2.45
09/10/2015,1.69
10/10/2015,2.64
11/10/2015,3.4499999999999997
12/10/2015,2.09
13/10/2015,2.3
14/10/2015,2.8600000000000003
15/10/2015,1.71
16/10/2015,1.9300000000000002
17/10/2015,2.87
18/10/2015,1.74
19/10/2015,1.12
20/10/2015,1.38
21/10/2015,1.62
22/10/2015,1.83
23/10/2015,1.6600000000000001
24/10/2015,1.77
25/10/2015,1.47
26/10/2015,0.78
27/10/2015,3.32
28/10/2015,1.47
29/10/2015,2.5700000000000003
30/10/2015,1.42
31/10/2015,1.0999999999999999
