Date,I
01/06/2018,11.19
02/06/2018,9.280000000000001
03/06/2018,9.05
04/06/2018,9.43
05/06/2018,3.3
06/06/2018,1.36
07/06/2018,1.05
08/06/2018,1.13
09/06/2018,0.35
10/06/2018,1.2000000000000002
11/06/2018,1.08
12/06/2018,0.75
13/06/2018,1.26
14/06/2018,2.88
15/06/2018,4.05
16/06/2018,2.83
17/06/2018,2.52
18/06/2018,3.17
19/06/2018,3.73
20/06/2018,2.04
21/06/2018,2.31
22/06/2018,2.42
23/06/2018,2.4899999999999998
24/06/2018,2.14
25/06/2018,1.2
26/06/2018,9.24
27/06/2018,12.79
28/06/2018,19.97
29/06/2018,18.39
30/06/2018,18.26
01/07/2018,32.83
02/07/2018,220.81
03/07/2018,197.45
04/07/2018,95.24
05/07/2018,177.49
06/07/2018,116.49
07/07/2018,66.19999999999999
08/07/2018,45.31
09/07/2018,36.43
10/07/2018,44.29
11/07/2018,59.03
12/07/2018,55.78
13/07/2018,39.68
14/07/2018,29.669999999999998
15/07/2018,22.240000000000002
16/07/2018,18.79
17/07/2018,16.53
18/07/2018,13.129999999999999
19/07/2018,11.52
20/07/2018,9.54
21/07/2018,9.07
22/07/2018,6.83
23/07/2018,6.84
24/07/2018,7.26
25/07/2018,5.03
26/07/2018,5.050000000000001
27/07/2018,4.41
28/07/2018,4.43
29/07/2018,3.81
30/07/2018,4.03
31/07/2018,2.75
01/08/2018,3.0
02/08/2018,2.84
03/08/2018,2.42
04/08/2018,1.36
05/08/2018,2.5
06/08/2018,2.52
07/08/2018,3.91
08/08/2018,1.79
09/08/2018,3.5300000000000002
10/08/2018,5.62
11/08/2018,5.609999999999999
12/08/2018,4.55
13/08/2018,5.03
14/08/2018,3.37
15/08/2018,2.63
16/08/2018,2.2199999999999998
17/08/2018,4.36
18/08/2018,7.1
19/08/2018,5.15
20/08/2018,3.09
21/08/2018,3.33
22/08/2018,2.9899999999999998
23/08/2018,1.98
24/08/2018,36.58
25/08/2018,35.23
26/08/2018,28.08
27/08/2018,36.09
28/08/2018,207.94
29/08/2018,364.1
30/08/2018,197.06
31/08/2018,214.17000000000002
01/09/2018,113.82
02/09/2018,60.06
03/09/2018,51.65
04/09/2018,338.6
05/09/2018,140.7
06/09/2018,67.88
07/09/2018,45.18
08/09/2018,31.95
09/09/2018,21.74
10/09/2018,21.56
11/09/2018,20.41
12/09/2018,16.67
13/09/2018,13.98
14/09/2018,12.379999999999999
15/09/2018,12.63
16/09/2018,11.03
17/09/2018,10.25
18/09/2018,11.040000000000001
19/09/2018,5.9399999999999995
20/09/2018,11.27
21/09/2018,20.07
22/09/2018,33.96
23/09/2018,31.84
24/09/2018,21.69
25/09/2018,16.58
26/09/2018,12.809999999999999
27/09/2018,11.2
28/09/2018,11.21
29/09/2018,8.809999999999999
30/09/2018,8.52
01/10/2018,7.6
02/10/2018,7.609999999999999
03/10/2018,7.609999999999999
04/10/2018,6.58
05/10/2018,13.58
06/10/2018,68.75
07/10/2018,116.10000000000001
08/10/2018,54.37
09/10/2018,33.97
10/10/2018,25.13
11/10/2018,20.09
12/10/2018,17.009999999999998
13/10/2018,13.92
14/10/2018,11.690000000000001
15/10/2018,10.84
16/10/2018,10.850000000000001
17/10/2018,8.05
18/10/2018,10.29
19/10/2018,14.51
20/10/2018,11.420000000000002
21/10/2018,11.149999999999999
22/10/2018,9.2
23/10/2018,9.2
24/10/2018,7.540000000000001
25/10/2018,6.99
26/10/2018,8.39
27/10/2018,7.27
28/10/2018,8.98
29/10/2018,8.41
30/10/2018,7.300000000000001
31/10/2018,5.91
01/11/2018,7.629999999999999
02/11/2018,6.800000000000001
03/11/2018,7.07
04/11/2018,5.42
05/11/2018,5.42
06/11/2018,5.42
07/11/2018,6.6000000000000005
08/11/2018,13.27
09/11/2018,43.94
10/11/2018,49.69
11/11/2018,33.37
12/11/2018,25.330000000000002
13/11/2018,18.88
14/11/2018,15.31
15/11/2018,15.629999999999999
16/11/2018,12.81
17/11/2018,12.53
18/11/2018,9.69
19/11/2018,10.27
20/11/2018,8.3
21/11/2018,8.3
22/11/2018,8.02
23/11/2018,8.32
24/11/2018,7.460000000000001
25/11/2018,7.18
26/11/2018,6.91
27/11/2018,6.0600000000000005
28/11/2018,7.56
29/11/2018,5.49
30/11/2018,5.859999999999999
