Date,I
01/04/2018,11.299999999999999
02/04/2018,9.02
03/04/2018,10.58
04/04/2018,14.959999999999999
05/04/2018,18.22
06/04/2018,21.47
07/04/2018,25.81
08/04/2018,30.55
09/04/2018,25.939999999999998
10/04/2018,20.24
11/04/2018,20.13
12/04/2018,20.77
13/04/2018,18.75
14/04/2018,18.58
15/04/2018,19.439999999999998
16/04/2018,19.22
17/04/2018,17.990000000000002
18/04/2018,17.58
19/04/2018,15.959999999999999
20/04/2018,15.129999999999999
21/04/2018,13.49
22/04/2018,12.69
23/04/2018,30.2
24/04/2018,46.26
25/04/2018,69.34
26/04/2018,48.27
27/04/2018,35.26
28/04/2018,24.830000000000002
29/04/2018,20.32
30/04/2018,17.77
01/05/2018,11.95
02/05/2018,13.79
03/05/2018,15.64
04/05/2018,13.9
05/05/2018,13.19
06/05/2018,20.2
07/05/2018,17.240000000000002
08/05/2018,18.29
09/05/2018,15.9
10/05/2018,16.27
11/05/2018,11.02
12/05/2018,18.46
13/05/2018,17.57
14/05/2018,18.47
15/05/2018,15.75
16/05/2018,20.92
17/05/2018,62.63
18/05/2018,251.25
19/05/2018,174.46
20/05/2018,88.11
21/05/2018,53.629999999999995
22/05/2018,37.61
23/05/2018,34.34
24/05/2018,25.51
25/05/2018,17.310000000000002
26/05/2018,14.76
27/05/2018,14.080000000000002
28/05/2018,15.24
29/05/2018,12.559999999999999
30/05/2018,12.66
31/05/2018,11.14
01/06/2018,11.19
02/06/2018,9.280000000000001
03/06/2018,9.05
04/06/2018,9.43
05/06/2018,3.3
06/06/2018,1.36
07/06/2018,1.05
08/06/2018,1.13
09/06/2018,0.35
10/06/2018,1.2000000000000002
11/06/2018,1.08
12/06/2018,0.75
13/06/2018,1.26
14/06/2018,2.88
15/06/2018,4.05
16/06/2018,2.83
17/06/2018,2.52
18/06/2018,3.17
19/06/2018,3.73
20/06/2018,2.04
21/06/2018,2.31
22/06/2018,2.42
23/06/2018,2.4899999999999998
24/06/2018,2.14
25/06/2018,1.2
26/06/2018,9.24
27/06/2018,12.79
28/06/2018,19.97
29/06/2018,18.39
30/06/2018,18.26
01/07/2018,32.83
02/07/2018,220.81
03/07/2018,197.45
04/07/2018,95.24
05/07/2018,177.49
06/07/2018,116.49
07/07/2018,66.19999999999999
08/07/2018,45.31
09/07/2018,36.43
10/07/2018,44.29
11/07/2018,59.03
12/07/2018,55.78
13/07/2018,39.68
14/07/2018,29.669999999999998
15/07/2018,22.240000000000002
16/07/2018,18.79
17/07/2018,16.53
18/07/2018,13.129999999999999
19/07/2018,11.52
20/07/2018,9.54
21/07/2018,9.07
22/07/2018,6.83
23/07/2018,6.84
24/07/2018,7.26
25/07/2018,5.03
26/07/2018,5.050000000000001
27/07/2018,4.41
28/07/2018,4.43
29/07/2018,3.81
30/07/2018,4.03
31/07/2018,2.75
01/08/2018,3.0
02/08/2018,2.84
03/08/2018,2.42
04/08/2018,1.36
05/08/2018,2.5
06/08/2018,2.52
07/08/2018,3.91
08/08/2018,1.79
09/08/2018,3.5300000000000002
10/08/2018,5.62
11/08/2018,5.609999999999999
12/08/2018,4.55
13/08/2018,5.03
14/08/2018,3.37
15/08/2018,2.63
16/08/2018,2.2199999999999998
17/08/2018,4.36
18/08/2018,7.1
19/08/2018,5.15
20/08/2018,3.09
21/08/2018,3.33
22/08/2018,2.9899999999999998
23/08/2018,1.98
24/08/2018,36.58
25/08/2018,35.23
26/08/2018,28.08
27/08/2018,36.09
28/08/2018,207.94
29/08/2018,364.1
30/08/2018,197.06
31/08/2018,214.17000000000002
01/09/2018,113.82
02/09/2018,60.06
03/09/2018,51.65
04/09/2018,338.6
05/09/2018,140.7
06/09/2018,67.88
07/09/2018,45.18
08/09/2018,31.95
09/09/2018,21.74
10/09/2018,21.56
11/09/2018,20.41
12/09/2018,16.67
13/09/2018,13.98
14/09/2018,12.379999999999999
15/09/2018,12.63
16/09/2018,11.03
17/09/2018,10.25
18/09/2018,11.040000000000001
19/09/2018,5.9399999999999995
20/09/2018,11.27
21/09/2018,20.07
22/09/2018,33.96
23/09/2018,31.84
24/09/2018,21.69
25/09/2018,16.58
26/09/2018,12.809999999999999
27/09/2018,11.2
28/09/2018,11.21
29/09/2018,8.809999999999999
30/09/2018,8.52
