Date,I
01/10/2016,3.03
02/10/2016,5.390000000000001
03/10/2016,22.55
04/10/2016,13.799999999999999
05/10/2016,11.21
06/10/2016,9.77
07/10/2016,11.07
08/10/2016,12.75
09/10/2016,12.25
10/10/2016,9.76
11/10/2016,8.66
12/10/2016,7.930000000000001
13/10/2016,6.5600000000000005
14/10/2016,6.640000000000001
15/10/2016,5.79
16/10/2016,4.67
17/10/2016,5.18
18/10/2016,4.49
19/10/2016,3.7199999999999998
20/10/2016,5.45
21/10/2016,2.8
22/10/2016,4.6
23/10/2016,3.0
24/10/2016,4.06
25/10/2016,7.39
26/10/2016,10.120000000000001
27/10/2016,9.2
28/10/2016,8.63
29/10/2016,6.7700000000000005
30/10/2016,7.27
31/10/2016,4.52
01/11/2016,6.42
02/11/2016,4.83
03/11/2016,5.74
04/11/2016,2.79
05/11/2016,5.0600000000000005
06/11/2016,5.07
07/11/2016,4.43
08/11/2016,4.140000000000001
09/11/2016,4.51
10/11/2016,5.199999999999999
11/11/2016,3.92
12/11/2016,3.76
13/11/2016,3.75
14/11/2016,3.7
15/11/2016,4.54
16/11/2016,3.5500000000000003
17/11/2016,3.46
18/11/2016,4.79
19/11/2016,2.84
20/11/2016,4.51
21/11/2016,2.51
22/11/2016,3.8699999999999997
23/11/2016,2.06
24/11/2016,3.37
25/11/2016,2.7800000000000002
26/11/2016,2.72
27/11/2016,1.44
28/11/2016,3.42
29/11/2016,3.17
30/11/2016,0.91
01/12/2016,4.21
02/12/2016,1.65
03/12/2016,1.71
04/12/2016,2.2399999999999998
05/12/2016,1.3
06/12/2016,4.140000000000001
07/12/2016,1.62
08/12/2016,1.06
09/12/2016,3.3899999999999997
10/12/2016,2.51
11/12/2016,0.87
12/12/2016,0.8999999999999999
13/12/2016,3.1300000000000003
14/12/2016,2.55
15/12/2016,0.94
16/12/2016,1.97
17/12/2016,1.69
18/12/2016,2.16
19/12/2016,3.03
20/12/2016,2.04
21/12/2016,4.83
22/12/2016,16.48
23/12/2016,24.630000000000003
24/12/2016,22.49
25/12/2016,19.439999999999998
26/12/2016,11.64
27/12/2016,12.370000000000001
28/12/2016,11.03
29/12/2016,9.16
30/12/2016,6.66
31/12/2016,6.28
01/01/2017,7.880000000000001
02/01/2017,5.470000000000001
03/01/2017,6.5
04/01/2017,5.67
05/01/2017,5.8
06/01/2017,4.38
07/01/2017,5.49
08/01/2017,4.45
09/01/2017,3.6900000000000004
10/01/2017,4.7299999999999995
11/01/2017,3.55
12/01/2017,4.84
13/01/2017,2.09
14/01/2017,2.84
15/01/2017,3.42
16/01/2017,2.83
17/01/2017,2.55
18/01/2017,3.6100000000000003
19/01/2017,3.16
20/01/2017,2.59
21/01/2017,3.9299999999999997
22/01/2017,2.3200000000000003
23/01/2017,1.76
24/01/2017,4.220000000000001
25/01/2017,0.8999999999999999
26/01/2017,1.96
27/01/2017,3.26
28/01/2017,2.1
29/01/2017,3.59
30/01/2017,3.27
31/01/2017,2.49
01/02/2017,1.62
02/02/2017,3.79
03/02/2017,2.31
04/02/2017,3.52
05/02/2017,0.8300000000000001
06/02/2017,1.8
07/02/2017,2.98
08/02/2017,1.7800000000000002
09/02/2017,2.34
10/02/2017,1.36
11/02/2017,2.5
12/02/2017,1.51
13/02/2017,1.6
14/02/2017,1.8599999999999999
15/02/2017,2.5500000000000003
16/02/2017,1.46
17/02/2017,3.6499999999999995
18/02/2017,3.15
19/02/2017,2.17
20/02/2017,4.12
21/02/2017,3.7399999999999998
22/02/2017,3.3000000000000003
23/02/2017,4.1
24/02/2017,4.6499999999999995
25/02/2017,2.5900000000000003
26/02/2017,3.58
27/02/2017,2.7
28/02/2017,3.8099999999999996
01/03/2017,1.23
02/03/2017,4.1
03/03/2017,1.25
04/03/2017,4.51
05/03/2017,2.48
06/03/2017,2.13
07/03/2017,2.8099999999999996
08/03/2017,1.62
09/03/2017,3.16
10/03/2017,3.07
11/03/2017,1.2999999999999998
12/03/2017,3.42
13/03/2017,2.59
14/03/2017,2.82
15/03/2017,2.29
16/03/2017,2.3
17/03/2017,3.58
18/03/2017,3.0300000000000002
19/03/2017,2.52
20/03/2017,2.2800000000000002
21/03/2017,4.74
22/03/2017,3.0100000000000002
23/03/2017,2.38
24/03/2017,2.73
25/03/2017,3.7299999999999995
26/03/2017,4.029999999999999
27/03/2017,4.71
28/03/2017,4.470000000000001
29/03/2017,3.01
30/03/2017,4.41
31/03/2017,5.68
