Date,I
01/09/2020,18.42
02/09/2020,19.41
03/09/2020,416.97
04/09/2020,197.78
05/09/2020,77.8
06/09/2020,44.97
07/09/2020,200.19
08/09/2020,248.54000000000002
09/09/2020,125.31
10/09/2020,78.28
11/09/2020,53.99
12/09/2020,49.26
13/09/2020,57.349999999999994
14/09/2020,50.94
15/09/2020,37.61
16/09/2020,32.68
17/09/2020,27.939999999999998
18/09/2020,23.41
19/09/2020,19.98
20/09/2020,17.9
21/09/2020,15.51
22/09/2020,13.219999999999999
23/09/2020,12.030000000000001
24/09/2020,12.09
25/09/2020,16.54
26/09/2020,22.41
27/09/2020,21.88
28/09/2020,18.27
29/09/2020,14.13
30/09/2020,13.25
01/10/2020,11.780000000000001
02/10/2020,11.8
03/10/2020,11.27
04/10/2020,9.16
05/10/2020,9.18
06/10/2020,7.8999999999999995
07/10/2020,6.32
08/10/2020,7.129999999999999
09/10/2020,5.26
10/10/2020,6.359999999999999
11/10/2020,5.029999999999999
12/10/2020,5.83
13/10/2020,5.05
14/10/2020,5.85
15/10/2020,3.74
16/10/2020,4.54
17/10/2020,4.55
18/10/2020,4.300000000000001
19/10/2020,4.57
20/10/2020,4.33
21/10/2020,3.74
22/10/2020,3.75
23/10/2020,2.9699999999999998
24/10/2020,3.24
25/10/2020,4.58
26/10/2020,3.01
27/10/2020,2.49
28/10/2020,3.3
29/10/2020,3.15
30/10/2020,3.3899999999999997
31/10/2020,2.6599999999999997
01/11/2020,4.02
02/11/2020,3.0599999999999996
03/11/2020,1.8
04/11/2020,2.58
05/11/2020,3.34
06/11/2020,1.85
07/11/2020,2.62
08/11/2020,2.12
09/11/2020,3.16
10/11/2020,2.9400000000000004
11/11/2020,2.73
12/11/2020,2.35
13/11/2020,2.29
14/11/2020,3.0500000000000003
15/11/2020,1.5699999999999998
16/11/2020,3.07
17/11/2020,2.34
18/11/2020,3.6
19/11/2020,13.15
20/11/2020,8.92
21/11/2020,6.609999999999999
22/11/2020,6.1
23/11/2020,5.37
24/11/2020,3.63
25/11/2020,4.1499999999999995
26/11/2020,2.9299999999999997
27/11/2020,3.1599999999999997
28/11/2020,2.95
29/11/2020,2.46
30/11/2020,2.9699999999999998
01/12/2020,1.62
02/12/2020,2.8600000000000003
03/12/2020,2.16
04/12/2020,2.17
05/12/2020,2.4099999999999997
06/12/2020,2.43
07/12/2020,1.65
08/12/2020,2.8899999999999997
09/12/2020,2.2
10/12/2020,2.9299999999999997
11/12/2020,2.24
12/12/2020,0.8700000000000001
13/12/2020,3.71
14/12/2020,1.13
15/12/2020,1.86
16/12/2020,1.19
17/12/2020,1.9100000000000001
18/12/2020,1.25
19/12/2020,1.04
20/12/2020,2.25
21/12/2020,1.0899999999999999
22/12/2020,1.7000000000000002
23/12/2020,1.32
24/12/2020,2.21
25/12/2020,1.02
26/12/2020,2.22
27/12/2020,2.17
28/12/2020,1.57
29/12/2020,1.66
30/12/2020,1.64
31/12/2020,0.48
01/01/2021,1.73
02/01/2021,1.83
03/01/2021,0.82
04/01/2021,0.55
05/01/2021,1.79
06/01/2021,0.52
07/01/2021,0.99
08/01/2021,0.08
09/01/2021,0.85
10/01/2021,0.9400000000000001
11/01/2021,0.51
12/01/2021,1.1900000000000002
13/01/2021,0.5
14/01/2021,1.55
15/01/2021,1.54
16/01/2021,1.04
17/01/2021,1.29
18/01/2021,0.55
19/01/2021,1.1600000000000001
20/01/2021,0.64
21/01/2021,2.37
22/01/2021,1.75
23/01/2021,1.8800000000000001
24/01/2021,0.6599999999999999
25/01/2021,2.4899999999999998
26/01/2021,1.81
27/01/2021,1.7799999999999998
28/01/2021,1.79
29/01/2021,1.2999999999999998
30/01/2021,1.43
31/01/2021,1.44
01/02/2021,1.09
02/02/2021,0.8999999999999999
03/02/2021,1.7100000000000002
04/02/2021,2.03
05/02/2021,1.71
06/02/2021,1.7599999999999998
07/02/2021,0.7
08/02/2021,1.6800000000000002
09/02/2021,1.47
10/02/2021,1.7
11/02/2021,1.79
12/02/2021,0.78
13/02/2021,1.8699999999999999
14/02/2021,0.93
15/02/2021,1.24
16/02/2021,1.48
17/02/2021,0.76
18/02/2021,1.4000000000000001
19/02/2021,1.6300000000000001
20/02/2021,1.37
21/02/2021,0.41000000000000003
22/02/2021,1.54
23/02/2021,1.98
24/02/2021,1.02
25/02/2021,0.9199999999999999
26/02/2021,1.72
27/02/2021,1.09
28/02/2021,1.26
