Date,demand
01/09/2017,12.228000000000002
02/09/2017,12.228000000000002
03/09/2017,12.228000000000002
04/09/2017,12.228000000000002
05/09/2017,12.228000000000002
06/09/2017,12.228000000000002
07/09/2017,12.228000000000002
08/09/2017,12.228000000000002
09/09/2017,12.228000000000002
10/09/2017,12.228000000000002
11/09/2017,12.228000000000002
12/09/2017,12.228000000000002
13/09/2017,12.228000000000002
14/09/2017,12.228000000000002
15/09/2017,12.228000000000002
16/09/2017,12.228000000000002
17/09/2017,12.228000000000002
18/09/2017,12.228000000000002
19/09/2017,12.228000000000002
20/09/2017,12.228000000000002
21/09/2017,12.228000000000002
22/09/2017,12.228000000000002
23/09/2017,12.228000000000002
24/09/2017,12.228000000000002
25/09/2017,12.228000000000002
26/09/2017,12.228000000000002
27/09/2017,12.228000000000002
28/09/2017,12.228000000000002
29/09/2017,12.228000000000002
30/09/2017,12.228000000000002
01/10/2017,11.944
02/10/2017,11.944
03/10/2017,11.944
04/10/2017,11.944
05/10/2017,11.944
06/10/2017,11.944
07/10/2017,11.944
08/10/2017,11.944
09/10/2017,11.944
10/10/2017,11.944
11/10/2017,11.944
12/10/2017,11.944
13/10/2017,11.944
14/10/2017,11.944
15/10/2017,11.944
16/10/2017,11.944
17/10/2017,11.944
18/10/2017,11.944
19/10/2017,11.944
20/10/2017,11.944
21/10/2017,11.944
22/10/2017,11.944
23/10/2017,11.944
24/10/2017,11.944
25/10/2017,11.944
26/10/2017,11.944
27/10/2017,11.944
28/10/2017,11.944
29/10/2017,11.944
30/10/2017,11.944
31/10/2017,11.944
