Date,demand
01/10/2018,11.982
02/10/2018,11.982
03/10/2018,11.982
04/10/2018,11.982
05/10/2018,11.982
06/10/2018,11.982
07/10/2018,11.982
08/10/2018,11.982
09/10/2018,11.982
10/10/2018,11.982
11/10/2018,11.982
12/10/2018,11.982
13/10/2018,11.982
14/10/2018,11.982
15/10/2018,11.982
16/10/2018,11.982
17/10/2018,11.982
18/10/2018,11.982
19/10/2018,11.982
20/10/2018,11.982
21/10/2018,11.982
22/10/2018,11.982
23/10/2018,11.982
24/10/2018,11.982
25/10/2018,11.982
26/10/2018,11.982
27/10/2018,11.982
28/10/2018,11.982
29/10/2018,11.982
30/10/2018,11.982
31/10/2018,11.982
01/11/2018,11.265
02/11/2018,11.265
03/11/2018,11.265
04/11/2018,11.265
05/11/2018,11.265
06/11/2018,11.265
07/11/2018,11.265
08/11/2018,11.265
09/11/2018,11.265
10/11/2018,11.265
11/11/2018,11.265
12/11/2018,11.265
13/11/2018,11.265
14/11/2018,11.265
15/11/2018,11.265
16/11/2018,11.265
17/11/2018,11.265
18/11/2018,11.265
19/11/2018,11.265
20/11/2018,11.265
21/11/2018,11.265
22/11/2018,11.265
23/11/2018,11.265
24/11/2018,11.265
25/11/2018,11.265
26/11/2018,11.265
27/11/2018,11.265
28/11/2018,11.265
29/11/2018,11.265
30/11/2018,11.265
