Date,demand
01/01/2016,10.608
02/01/2016,10.608
03/01/2016,10.608
04/01/2016,10.608
05/01/2016,10.608
06/01/2016,10.608
07/01/2016,10.608
08/01/2016,10.608
09/01/2016,10.608
10/01/2016,10.608
11/01/2016,10.608
12/01/2016,10.608
13/01/2016,10.608
14/01/2016,10.608
15/01/2016,10.608
16/01/2016,10.608
17/01/2016,10.608
18/01/2016,10.608
19/01/2016,10.608
20/01/2016,10.608
21/01/2016,10.608
22/01/2016,10.608
23/01/2016,10.608
24/01/2016,10.608
25/01/2016,10.608
26/01/2016,10.608
27/01/2016,10.608
28/01/2016,10.608
29/01/2016,10.608
30/01/2016,10.608
31/01/2016,10.608
01/02/2016,10.608
02/02/2016,10.608
03/02/2016,10.608
04/02/2016,10.608
05/02/2016,10.608
06/02/2016,10.608
07/02/2016,10.608
08/02/2016,10.608
09/02/2016,10.608
10/02/2016,10.608
11/02/2016,10.608
12/02/2016,10.608
13/02/2016,10.608
14/02/2016,10.608
15/02/2016,10.608
16/02/2016,10.608
17/02/2016,10.608
18/02/2016,10.608
19/02/2016,10.608
20/02/2016,10.608
21/02/2016,10.608
22/02/2016,10.608
23/02/2016,10.608
24/02/2016,10.608
25/02/2016,10.608
26/02/2016,10.608
27/02/2016,10.608
28/02/2016,10.608
29/02/2016,10.608
