Date,demand
01/11/2013,10.487
02/11/2013,10.487
03/11/2013,10.487
04/11/2013,10.487
05/11/2013,10.487
06/11/2013,10.487
07/11/2013,10.487
08/11/2013,10.487
09/11/2013,10.487
10/11/2013,10.487
11/11/2013,10.487
12/11/2013,10.487
13/11/2013,10.487
14/11/2013,10.487
15/11/2013,10.487
16/11/2013,10.487
17/11/2013,10.487
18/11/2013,10.487
19/11/2013,10.487
20/11/2013,10.487
21/11/2013,10.487
22/11/2013,10.487
23/11/2013,10.487
24/11/2013,10.487
25/11/2013,10.487
26/11/2013,10.487
27/11/2013,10.487
28/11/2013,10.487
29/11/2013,10.487
30/11/2013,10.487
01/12/2013,10.487
02/12/2013,10.487
03/12/2013,10.487
04/12/2013,10.487
05/12/2013,10.487
06/12/2013,10.487
07/12/2013,10.487
08/12/2013,10.487
09/12/2013,10.487
10/12/2013,10.487
11/12/2013,10.487
12/12/2013,10.487
13/12/2013,10.487
14/12/2013,10.487
15/12/2013,10.487
16/12/2013,10.487
17/12/2013,10.487
18/12/2013,10.487
19/12/2013,10.487
20/12/2013,10.487
21/12/2013,10.487
22/12/2013,10.487
23/12/2013,10.487
24/12/2013,10.487
25/12/2013,10.487
26/12/2013,10.487
27/12/2013,10.487
28/12/2013,10.487
29/12/2013,10.487
30/12/2013,10.487
31/12/2013,10.487
