Date,demand
01/11/2017,11.227
02/11/2017,11.227
03/11/2017,11.227
04/11/2017,11.227
05/11/2017,11.227
06/11/2017,11.227
07/11/2017,11.227
08/11/2017,11.227
09/11/2017,11.227
10/11/2017,11.227
11/11/2017,11.227
12/11/2017,11.227
13/11/2017,11.227
14/11/2017,11.227
15/11/2017,11.227
16/11/2017,11.227
17/11/2017,11.227
18/11/2017,11.227
19/11/2017,11.227
20/11/2017,11.227
21/11/2017,11.227
22/11/2017,11.227
23/11/2017,11.227
24/11/2017,11.227
25/11/2017,11.227
26/11/2017,11.227
27/11/2017,11.227
28/11/2017,11.227
29/11/2017,11.227
30/11/2017,11.227
01/12/2017,11.227
02/12/2017,11.227
03/12/2017,11.227
04/12/2017,11.227
05/12/2017,11.227
06/12/2017,11.227
07/12/2017,11.227
08/12/2017,11.227
09/12/2017,11.227
10/12/2017,11.227
11/12/2017,11.227
12/12/2017,11.227
13/12/2017,11.227
14/12/2017,11.227
15/12/2017,11.227
16/12/2017,11.227
17/12/2017,11.227
18/12/2017,11.227
19/12/2017,11.227
20/12/2017,11.227
21/12/2017,11.227
22/12/2017,11.227
23/12/2017,11.227
24/12/2017,11.227
25/12/2017,11.227
26/12/2017,11.227
27/12/2017,11.227
28/12/2017,11.227
29/12/2017,11.227
30/12/2017,11.227
31/12/2017,11.227
