Date,demand
01/02/2011,9.572000000000001
02/02/2011,9.572000000000001
03/02/2011,9.572000000000001
04/02/2011,9.572000000000001
05/02/2011,9.572000000000001
06/02/2011,9.572000000000001
07/02/2011,9.572000000000001
08/02/2011,9.572000000000001
09/02/2011,9.572000000000001
10/02/2011,9.572000000000001
11/02/2011,9.572000000000001
12/02/2011,9.572000000000001
13/02/2011,9.572000000000001
14/02/2011,9.572000000000001
15/02/2011,9.572000000000001
16/02/2011,9.572000000000001
17/02/2011,9.572000000000001
18/02/2011,9.572000000000001
19/02/2011,9.572000000000001
20/02/2011,9.572000000000001
21/02/2011,9.572000000000001
22/02/2011,9.572000000000001
23/02/2011,9.572000000000001
24/02/2011,9.572000000000001
25/02/2011,9.572000000000001
26/02/2011,9.572000000000001
27/02/2011,9.572000000000001
28/02/2011,9.572000000000001
01/03/2011,9.607
02/03/2011,9.607
03/03/2011,9.607
04/03/2011,9.607
05/03/2011,9.607
06/03/2011,9.607
07/03/2011,9.607
08/03/2011,9.607
09/03/2011,9.607
10/03/2011,9.607
11/03/2011,9.607
12/03/2011,9.607
13/03/2011,9.607
14/03/2011,9.607
15/03/2011,9.607
16/03/2011,9.607
17/03/2011,9.607
18/03/2011,9.607
19/03/2011,9.607
20/03/2011,9.607
21/03/2011,9.607
22/03/2011,9.607
23/03/2011,9.607
24/03/2011,9.607
25/03/2011,9.607
26/03/2011,9.607
27/03/2011,9.607
28/03/2011,9.607
29/03/2011,9.607
30/03/2011,9.607
31/03/2011,9.607
01/04/2011,10.443999999999999
02/04/2011,10.443999999999999
03/04/2011,10.443999999999999
04/04/2011,10.443999999999999
05/04/2011,10.443999999999999
06/04/2011,10.443999999999999
07/04/2011,10.443999999999999
08/04/2011,10.443999999999999
09/04/2011,10.443999999999999
10/04/2011,10.443999999999999
11/04/2011,10.443999999999999
12/04/2011,10.443999999999999
13/04/2011,10.443999999999999
14/04/2011,10.443999999999999
15/04/2011,10.443999999999999
16/04/2011,10.443999999999999
17/04/2011,10.443999999999999
18/04/2011,10.443999999999999
19/04/2011,10.443999999999999
20/04/2011,10.443999999999999
21/04/2011,10.443999999999999
22/04/2011,10.443999999999999
23/04/2011,10.443999999999999
24/04/2011,10.443999999999999
25/04/2011,10.443999999999999
26/04/2011,10.443999999999999
27/04/2011,10.443999999999999
28/04/2011,10.443999999999999
29/04/2011,10.443999999999999
30/04/2011,10.443999999999999
01/05/2011,11.541
02/05/2011,11.541
03/05/2011,11.541
04/05/2011,11.541
05/05/2011,11.541
06/05/2011,11.541
07/05/2011,11.541
08/05/2011,11.541
09/05/2011,11.541
10/05/2011,11.541
11/05/2011,11.541
12/05/2011,11.541
13/05/2011,11.541
14/05/2011,11.541
15/05/2011,11.541
16/05/2011,11.541
17/05/2011,11.541
18/05/2011,11.541
19/05/2011,11.541
20/05/2011,11.541
21/05/2011,11.541
22/05/2011,11.541
23/05/2011,11.541
24/05/2011,11.541
25/05/2011,11.541
26/05/2011,11.541
27/05/2011,11.541
28/05/2011,11.541
29/05/2011,11.541
30/05/2011,11.541
31/05/2011,11.541
01/06/2011,12.076999999999998
02/06/2011,12.076999999999998
03/06/2011,12.076999999999998
04/06/2011,12.076999999999998
05/06/2011,12.076999999999998
06/06/2011,12.076999999999998
07/06/2011,12.076999999999998
08/06/2011,12.076999999999998
09/06/2011,12.076999999999998
10/06/2011,12.076999999999998
11/06/2011,12.076999999999998
12/06/2011,12.076999999999998
13/06/2011,12.076999999999998
14/06/2011,12.076999999999998
15/06/2011,12.076999999999998
16/06/2011,12.076999999999998
17/06/2011,12.076999999999998
18/06/2011,12.076999999999998
19/06/2011,12.076999999999998
20/06/2011,12.076999999999998
21/06/2011,12.076999999999998
22/06/2011,12.076999999999998
23/06/2011,12.076999999999998
24/06/2011,12.076999999999998
25/06/2011,12.076999999999998
26/06/2011,12.076999999999998
27/06/2011,12.076999999999998
28/06/2011,12.076999999999998
29/06/2011,12.076999999999998
30/06/2011,12.076999999999998
01/07/2011,11.213000000000001
02/07/2011,11.213000000000001
03/07/2011,11.213000000000001
04/07/2011,11.213000000000001
05/07/2011,11.213000000000001
06/07/2011,11.213000000000001
07/07/2011,11.213000000000001
08/07/2011,11.213000000000001
09/07/2011,11.213000000000001
10/07/2011,11.213000000000001
11/07/2011,11.213000000000001
12/07/2011,11.213000000000001
13/07/2011,11.213000000000001
14/07/2011,11.213000000000001
15/07/2011,11.213000000000001
16/07/2011,11.213000000000001
17/07/2011,11.213000000000001
18/07/2011,11.213000000000001
19/07/2011,11.213000000000001
20/07/2011,11.213000000000001
21/07/2011,11.213000000000001
22/07/2011,11.213000000000001
23/07/2011,11.213000000000001
24/07/2011,11.213000000000001
25/07/2011,11.213000000000001
26/07/2011,11.213000000000001
27/07/2011,11.213000000000001
28/07/2011,11.213000000000001
29/07/2011,11.213000000000001
30/07/2011,11.213000000000001
31/07/2011,11.213000000000001
