Date,demand
01/06/2020,13.965
02/06/2020,13.965
03/06/2020,13.965
04/06/2020,13.965
05/06/2020,13.965
06/06/2020,13.965
07/06/2020,13.965
08/06/2020,13.965
09/06/2020,13.965
10/06/2020,13.965
11/06/2020,13.965
12/06/2020,13.965
13/06/2020,13.965
14/06/2020,13.965
15/06/2020,13.965
16/06/2020,13.965
17/06/2020,13.965
18/06/2020,13.965
19/06/2020,13.965
20/06/2020,13.965
21/06/2020,13.965
22/06/2020,13.965
23/06/2020,13.965
24/06/2020,13.965
25/06/2020,13.965
26/06/2020,13.965
27/06/2020,13.965
28/06/2020,13.965
29/06/2020,13.965
30/06/2020,13.965
01/07/2020,13.100999999999999
02/07/2020,13.100999999999999
03/07/2020,13.100999999999999
04/07/2020,13.100999999999999
05/07/2020,13.100999999999999
06/07/2020,13.100999999999999
07/07/2020,13.100999999999999
08/07/2020,13.100999999999999
09/07/2020,13.100999999999999
10/07/2020,13.100999999999999
11/07/2020,13.100999999999999
12/07/2020,13.100999999999999
13/07/2020,13.100999999999999
14/07/2020,13.100999999999999
15/07/2020,13.100999999999999
16/07/2020,13.100999999999999
17/07/2020,13.100999999999999
18/07/2020,13.100999999999999
19/07/2020,13.100999999999999
20/07/2020,13.100999999999999
21/07/2020,13.100999999999999
22/07/2020,13.100999999999999
23/07/2020,13.100999999999999
24/07/2020,13.100999999999999
25/07/2020,13.100999999999999
26/07/2020,13.100999999999999
27/07/2020,13.100999999999999
28/07/2020,13.100999999999999
29/07/2020,13.100999999999999
30/07/2020,13.100999999999999
31/07/2020,13.100999999999999
01/08/2020,13.594
02/08/2020,13.594
03/08/2020,13.594
04/08/2020,13.594
05/08/2020,13.594
06/08/2020,13.594
07/08/2020,13.594
08/08/2020,13.594
09/08/2020,13.594
10/08/2020,13.594
11/08/2020,13.594
12/08/2020,13.594
13/08/2020,13.594
14/08/2020,13.594
15/08/2020,13.594
16/08/2020,13.594
17/08/2020,13.594
18/08/2020,13.594
19/08/2020,13.594
20/08/2020,13.594
21/08/2020,13.594
22/08/2020,13.594
23/08/2020,13.594
24/08/2020,13.594
25/08/2020,13.594
26/08/2020,13.594
27/08/2020,13.594
28/08/2020,13.594
29/08/2020,13.594
30/08/2020,13.594
31/08/2020,13.594
01/09/2020,12.462
02/09/2020,12.462
03/09/2020,12.462
04/09/2020,12.462
05/09/2020,12.462
06/09/2020,12.462
07/09/2020,12.462
08/09/2020,12.462
09/09/2020,12.462
10/09/2020,12.462
11/09/2020,12.462
12/09/2020,12.462
13/09/2020,12.462
14/09/2020,12.462
15/09/2020,12.462
16/09/2020,12.462
17/09/2020,12.462
18/09/2020,12.462
19/09/2020,12.462
20/09/2020,12.462
21/09/2020,12.462
22/09/2020,12.462
23/09/2020,12.462
24/09/2020,12.462
25/09/2020,12.462
26/09/2020,12.462
27/09/2020,12.462
28/09/2020,12.462
29/09/2020,12.462
30/09/2020,12.462
