Date,I
01/04/2019,2.52
02/04/2019,1.5
03/04/2019,4.25
04/04/2019,2.5
05/04/2019,1.8
06/04/2019,3.8200000000000003
07/04/2019,1.6400000000000001
08/04/2019,1.7000000000000002
09/04/2019,5.550000000000001
10/04/2019,5.83
11/04/2019,7.22
12/04/2019,10.32
13/04/2019,9.35
14/04/2019,10.47
15/04/2019,9.94
16/04/2019,11.96
17/04/2019,9.91
18/04/2019,8.95
19/04/2019,8.39
20/04/2019,8.66
21/04/2019,5.91
22/04/2019,6.42
23/04/2019,6.109999999999999
24/04/2019,8.81
25/04/2019,6.74
26/04/2019,9.05
27/04/2019,13.16
28/04/2019,10.379999999999999
29/04/2019,12.78
30/04/2019,8.37
01/05/2019,8.629999999999999
02/05/2019,10.38
03/05/2019,7.0
04/05/2019,9.24
05/05/2019,3.79
06/05/2019,6.609999999999999
07/05/2019,5.08
08/05/2019,3.91
09/05/2019,5.07
10/05/2019,3.9699999999999998
11/05/2019,4.0
12/05/2019,3.55
13/05/2019,3.04
14/05/2019,3.01
15/05/2019,2.79
16/05/2019,2.33
17/05/2019,3.3200000000000003
18/05/2019,3.47
19/05/2019,2.42
20/05/2019,3.0
21/05/2019,2.95
22/05/2019,1.5
23/05/2019,2.0
24/05/2019,2.1
25/05/2019,2.59
26/05/2019,1.1
27/05/2019,2.73
28/05/2019,2.23
29/05/2019,2.25
30/05/2019,1.75
31/05/2019,1.85
