Date,I
01/03/2018,2.29
02/03/2018,2.94
03/03/2018,2.0
04/03/2018,3.6799999999999997
05/03/2018,8.69
06/03/2018,7.199999999999999
07/03/2018,6.13
08/03/2018,7.09
09/03/2018,4.52
10/03/2018,5.59
11/03/2018,4.109999999999999
12/03/2018,5.61
13/03/2018,3.87
14/03/2018,7.01
15/03/2018,14.15
16/03/2018,18.34
17/03/2018,16.439999999999998
18/03/2018,11.5
19/03/2018,17.990000000000002
20/03/2018,17.5
21/03/2018,15.19
22/03/2018,14.67
23/03/2018,13.04
24/03/2018,12.270000000000001
25/03/2018,10.99
26/03/2018,9.719999999999999
27/03/2018,7.619999999999999
28/03/2018,10.14
29/03/2018,10.8
30/03/2018,10.56
31/03/2018,10.18
01/04/2018,11.299999999999999
02/04/2018,9.02
03/04/2018,10.58
04/04/2018,14.959999999999999
05/04/2018,18.22
06/04/2018,21.47
07/04/2018,25.81
08/04/2018,30.55
09/04/2018,25.939999999999998
10/04/2018,20.24
11/04/2018,20.13
12/04/2018,20.77
13/04/2018,18.75
14/04/2018,18.58
15/04/2018,19.439999999999998
16/04/2018,19.22
17/04/2018,17.990000000000002
18/04/2018,17.58
19/04/2018,15.959999999999999
20/04/2018,15.129999999999999
21/04/2018,13.49
22/04/2018,12.69
23/04/2018,30.2
24/04/2018,46.26
25/04/2018,69.34
26/04/2018,48.27
27/04/2018,35.26
28/04/2018,24.830000000000002
29/04/2018,20.32
30/04/2018,17.77
