Date,I
01/06/2018,11.19
02/06/2018,9.280000000000001
03/06/2018,9.05
04/06/2018,9.43
05/06/2018,3.3
06/06/2018,1.36
07/06/2018,1.05
08/06/2018,1.13
09/06/2018,0.35
10/06/2018,1.2000000000000002
11/06/2018,1.08
12/06/2018,0.75
13/06/2018,1.26
14/06/2018,2.88
15/06/2018,4.05
16/06/2018,2.83
17/06/2018,2.52
18/06/2018,3.17
19/06/2018,3.73
20/06/2018,2.04
21/06/2018,2.31
22/06/2018,2.42
23/06/2018,2.4899999999999998
24/06/2018,2.14
25/06/2018,1.2
26/06/2018,9.24
27/06/2018,12.79
28/06/2018,19.97
29/06/2018,18.39
30/06/2018,18.26
01/07/2018,32.83
02/07/2018,220.81
03/07/2018,197.45
04/07/2018,95.24
05/07/2018,177.49
06/07/2018,116.49
07/07/2018,66.19999999999999
08/07/2018,45.31
09/07/2018,36.43
10/07/2018,44.29
11/07/2018,59.03
12/07/2018,55.78
13/07/2018,39.68
14/07/2018,29.669999999999998
15/07/2018,22.240000000000002
16/07/2018,18.79
17/07/2018,16.53
18/07/2018,13.129999999999999
19/07/2018,11.52
20/07/2018,9.54
21/07/2018,9.07
22/07/2018,6.83
23/07/2018,6.84
24/07/2018,7.26
25/07/2018,5.03
26/07/2018,5.050000000000001
27/07/2018,4.41
28/07/2018,4.43
29/07/2018,3.81
30/07/2018,4.03
31/07/2018,2.75
