Date,I
01/12/2016,4.21
02/12/2016,1.65
03/12/2016,1.71
04/12/2016,2.2399999999999998
05/12/2016,1.3
06/12/2016,4.140000000000001
07/12/2016,1.62
08/12/2016,1.06
09/12/2016,3.3899999999999997
10/12/2016,2.51
11/12/2016,0.87
12/12/2016,0.8999999999999999
13/12/2016,3.1300000000000003
14/12/2016,2.55
15/12/2016,0.94
16/12/2016,1.97
17/12/2016,1.69
18/12/2016,2.16
19/12/2016,3.03
20/12/2016,2.04
21/12/2016,4.83
22/12/2016,16.48
23/12/2016,24.630000000000003
24/12/2016,22.49
25/12/2016,19.439999999999998
26/12/2016,11.64
27/12/2016,12.370000000000001
28/12/2016,11.03
29/12/2016,9.16
30/12/2016,6.66
31/12/2016,6.28
01/01/2017,7.880000000000001
02/01/2017,5.470000000000001
03/01/2017,6.5
04/01/2017,5.67
05/01/2017,5.8
06/01/2017,4.38
07/01/2017,5.49
08/01/2017,4.45
09/01/2017,3.6900000000000004
10/01/2017,4.7299999999999995
11/01/2017,3.55
12/01/2017,4.84
13/01/2017,2.09
14/01/2017,2.84
15/01/2017,3.42
16/01/2017,2.83
17/01/2017,2.55
18/01/2017,3.6100000000000003
19/01/2017,3.16
20/01/2017,2.59
21/01/2017,3.9299999999999997
22/01/2017,2.3200000000000003
23/01/2017,1.76
24/01/2017,4.220000000000001
25/01/2017,0.8999999999999999
26/01/2017,1.96
27/01/2017,3.26
28/01/2017,2.1
29/01/2017,3.59
30/01/2017,3.27
31/01/2017,2.49
