Date,I
01/07/2020,37.22
02/07/2020,26.87
03/07/2020,15.64
04/07/2020,10.47
05/07/2020,8.39
06/07/2020,5.5600000000000005
07/07/2020,4.93
08/07/2020,4.88
09/07/2020,3.76
10/07/2020,2.7199999999999998
11/07/2020,5.79
12/07/2020,6.66
13/07/2020,27.26
14/07/2020,41.010000000000005
15/07/2020,46.68
16/07/2020,28.36
17/07/2020,21.490000000000002
18/07/2020,14.53
19/07/2020,11.23
20/07/2020,12.18
21/07/2020,10.83
22/07/2020,22.05
23/07/2020,34.21
24/07/2020,112.86
25/07/2020,188.05
26/07/2020,129.41
27/07/2020,63.36
28/07/2020,48.86
29/07/2020,116.85
30/07/2020,169.1
31/07/2020,81.09
01/08/2020,55.760000000000005
02/08/2020,390.32
03/08/2020,271.25
04/08/2020,322.72
05/08/2020,477.05
06/08/2020,419.39
07/08/2020,310.69
08/08/2020,122.91
09/08/2020,172.25
10/08/2020,181.06
11/08/2020,332.1
12/08/2020,258.46
13/08/2020,117.7
14/08/2020,62.31
15/08/2020,68.82
16/08/2020,140.32
17/08/2020,78.27
18/08/2020,52.89
19/08/2020,40.44
20/08/2020,31.400000000000002
21/08/2020,24.82
22/08/2020,22.01
23/08/2020,44.230000000000004
24/08/2020,23.88
25/08/2020,16.28
26/08/2020,12.16
27/08/2020,20.89
28/08/2020,23.07
29/08/2020,30.189999999999998
30/08/2020,44.81
31/08/2020,36.82
