Date,I
01/02/2011,0.2
02/02/2011,0.76
03/02/2011,0.24
04/02/2011,0.41000000000000003
05/02/2011,0.77
06/02/2011,0.29
07/02/2011,0.37
08/02/2011,1.03
09/02/2011,1.05
10/02/2011,0.42000000000000004
11/02/2011,1.16
12/02/2011,1.17
13/02/2011,0.62
14/02/2011,1.3
15/02/2011,0.75
16/02/2011,0.74
17/02/2011,0.39
18/02/2011,2.11
19/02/2011,0.98
20/02/2011,1.01
21/02/2011,0.59
22/02/2011,1.1
23/02/2011,0.69
24/02/2011,1.22
25/02/2011,3.5
26/02/2011,1.4300000000000002
27/02/2011,7.57
28/02/2011,7.69
01/03/2011,8.09
02/03/2011,2.96
03/03/2011,6.5
04/03/2011,3.13
05/03/2011,4.79
06/03/2011,2.69
07/03/2011,1.4500000000000002
08/03/2011,2.12
09/03/2011,1.6099999999999999
10/03/2011,1.63
11/03/2011,3.42
12/03/2011,1.22
13/03/2011,3.9000000000000004
14/03/2011,2.1399999999999997
15/03/2011,3.82
16/03/2011,4.35
17/03/2011,4.51
18/03/2011,3.7199999999999998
19/03/2011,2.3200000000000003
20/03/2011,6.82
21/03/2011,4.17
22/03/2011,6.4399999999999995
23/03/2011,4.1499999999999995
24/03/2011,7.609999999999999
25/03/2011,4.92
26/03/2011,5.510000000000001
27/03/2011,6.65
28/03/2011,2.0
29/03/2011,4.6
30/03/2011,4.6899999999999995
31/03/2011,3.91
