Date,I
01/08/2012,8.89
02/08/2012,7.4399999999999995
03/08/2012,7.03
04/08/2012,5.930000000000001
05/08/2012,5.19
06/08/2012,5.2
07/08/2012,4.13
08/08/2012,4.12
09/08/2012,2.7300000000000004
10/08/2012,1.82
11/08/2012,1.9300000000000002
12/08/2012,6.93
13/08/2012,16.47
14/08/2012,10.940000000000001
15/08/2012,30.08
16/08/2012,77.23
17/08/2012,74.19
18/08/2012,48.14
19/08/2012,31.93
20/08/2012,29.44
21/08/2012,84.84
22/08/2012,108.5
23/08/2012,168.18
24/08/2012,124.41999999999999
25/08/2012,73.65
26/08/2012,48.64
27/08/2012,34.79
28/08/2012,35.8
29/08/2012,42.45
30/08/2012,136.78
31/08/2012,237.78
01/09/2012,116.93
02/09/2012,67.83
03/09/2012,43.52
04/09/2012,37.66
05/09/2012,64.98
06/09/2012,56.67
07/09/2012,41.95
08/09/2012,71.52
09/09/2012,74.69
10/09/2012,51.099999999999994
11/09/2012,40.019999999999996
12/09/2012,29.040000000000003
13/09/2012,26.130000000000003
14/09/2012,20.81
15/09/2012,22.19
16/09/2012,21.689999999999998
17/09/2012,134.9
18/09/2012,224.04000000000002
19/09/2012,94.05
20/09/2012,55.519999999999996
21/09/2012,40.41
22/09/2012,30.41
23/09/2012,27.009999999999998
24/09/2012,20.119999999999997
25/09/2012,16.19
26/09/2012,15.510000000000002
27/09/2012,11.81
28/09/2012,15.49
29/09/2012,10.51
30/09/2012,11.719999999999999
