Date,I
01/04/2016,2.9
02/04/2016,3.65
03/04/2016,5.33
04/04/2016,5.36
05/04/2016,2.8400000000000003
06/04/2016,5.26
07/04/2016,8.629999999999999
08/04/2016,9.17
09/04/2016,9.120000000000001
10/04/2016,12.85
11/04/2016,10.03
12/04/2016,8.36
13/04/2016,11.170000000000002
14/04/2016,8.29
15/04/2016,8.18
16/04/2016,12.370000000000001
17/04/2016,28.450000000000003
18/04/2016,43.56
19/04/2016,33.47
20/04/2016,24.869999999999997
21/04/2016,26.590000000000003
22/04/2016,26.68
23/04/2016,28.14
24/04/2016,18.75
25/04/2016,19.549999999999997
26/04/2016,13.97
27/04/2016,16.09
28/04/2016,13.01
29/04/2016,9.87
30/04/2016,7.5600000000000005
01/05/2016,11.379999999999999
02/05/2016,10.23
03/05/2016,8.65
04/05/2016,16.53
05/05/2016,14.399999999999999
06/05/2016,16.82
07/05/2016,10.16
08/05/2016,9.600000000000001
09/05/2016,8.200000000000001
10/05/2016,10.61
11/05/2016,10.9
12/05/2016,9.93
13/05/2016,9.709999999999999
14/05/2016,7.700000000000001
15/05/2016,8.690000000000001
16/05/2016,9.23
17/05/2016,7.99
18/05/2016,8.719999999999999
19/05/2016,7.619999999999999
20/05/2016,6.04
21/05/2016,5.96
22/05/2016,4.68
23/05/2016,4.51
24/05/2016,7.27
25/05/2016,6.75
26/05/2016,5.98
27/05/2016,4.5200000000000005
28/05/2016,4.76
29/05/2016,4.3
30/05/2016,3.2
31/05/2016,3.8499999999999996
