Date,I
01/07/2012,13.739999999999998
02/07/2012,9.05
03/07/2012,7.63
04/07/2012,6.4399999999999995
05/07/2012,7.2
06/07/2012,210.5
07/07/2012,312.11
08/07/2012,96.17999999999999
09/07/2012,41.65
10/07/2012,28.33
11/07/2012,24.1
12/07/2012,22.659999999999997
13/07/2012,24.85
14/07/2012,35.77
15/07/2012,138.84
16/07/2012,222.59
17/07/2012,87.92
18/07/2012,55.800000000000004
19/07/2012,91.34
20/07/2012,100.77
21/07/2012,61.43000000000001
22/07/2012,46.0
23/07/2012,33.1
24/07/2012,27.75
25/07/2012,21.04
26/07/2012,16.46
27/07/2012,16.04
28/07/2012,13.4
29/07/2012,11.94
30/07/2012,9.530000000000001
31/07/2012,9.69
01/08/2012,8.89
02/08/2012,7.4399999999999995
03/08/2012,7.03
04/08/2012,5.930000000000001
05/08/2012,5.19
06/08/2012,5.2
07/08/2012,4.13
08/08/2012,4.12
09/08/2012,2.7300000000000004
10/08/2012,1.82
11/08/2012,1.9300000000000002
12/08/2012,6.93
13/08/2012,16.47
14/08/2012,10.940000000000001
15/08/2012,30.08
16/08/2012,77.23
17/08/2012,74.19
18/08/2012,48.14
19/08/2012,31.93
20/08/2012,29.44
21/08/2012,84.84
22/08/2012,108.5
23/08/2012,168.18
24/08/2012,124.41999999999999
25/08/2012,73.65
26/08/2012,48.64
27/08/2012,34.79
28/08/2012,35.8
29/08/2012,42.45
30/08/2012,136.78
31/08/2012,237.78
