Date,demand
01/02/2018,11.265
02/02/2018,11.265
03/02/2018,11.265
04/02/2018,11.265
05/02/2018,11.265
06/02/2018,11.265
07/02/2018,11.265
08/02/2018,11.265
09/02/2018,11.265
10/02/2018,11.265
11/02/2018,11.265
12/02/2018,11.265
13/02/2018,11.265
14/02/2018,11.265
15/02/2018,11.265
16/02/2018,11.265
17/02/2018,11.265
18/02/2018,11.265
19/02/2018,11.265
20/02/2018,11.265
21/02/2018,11.265
22/02/2018,11.265
23/02/2018,11.265
24/02/2018,11.265
25/02/2018,11.265
26/02/2018,11.265
27/02/2018,11.265
28/02/2018,11.265
01/03/2018,11.3
02/03/2018,11.3
03/03/2018,11.3
04/03/2018,11.3
05/03/2018,11.3
06/03/2018,11.3
07/03/2018,11.3
08/03/2018,11.3
09/03/2018,11.3
10/03/2018,11.3
11/03/2018,11.3
12/03/2018,11.3
13/03/2018,11.3
14/03/2018,11.3
15/03/2018,11.3
16/03/2018,11.3
17/03/2018,11.3
18/03/2018,11.3
19/03/2018,11.3
20/03/2018,11.3
21/03/2018,11.3
22/03/2018,11.3
23/03/2018,11.3
24/03/2018,11.3
25/03/2018,11.3
26/03/2018,11.3
27/03/2018,11.3
28/03/2018,11.3
29/03/2018,11.3
30/03/2018,11.3
31/03/2018,11.3
