Date,I
01/05/2011,294.16999999999996
02/05/2011,125.88999999999999
03/05/2011,66.9
04/05/2011,43.17
05/05/2011,34.27
06/05/2011,23.299999999999997
07/05/2011,21.580000000000002
08/05/2011,21.22
09/05/2011,18.6
10/05/2011,90.36
11/05/2011,189.4
12/05/2011,155.34
13/05/2011,82.41
14/05/2011,54.98
15/05/2011,36.269999999999996
16/05/2011,28.25
17/05/2011,22.37
18/05/2011,18.78
19/05/2011,17.14
20/05/2011,14.58
21/05/2011,12.61
22/05/2011,13.73
23/05/2011,8.81
24/05/2011,7.78
25/05/2011,8.81
26/05/2011,5.869999999999999
27/05/2011,5.22
28/05/2011,4.99
29/05/2011,3.87
30/05/2011,3.1399999999999997
31/05/2011,2.56
01/06/2011,10.09
02/06/2011,9.19
03/06/2011,7.84
04/06/2011,6.279999999999999
05/06/2011,3.82
06/06/2011,3.49
07/06/2011,5.94
08/06/2011,3.38
09/06/2011,5.7299999999999995
10/06/2011,2.27
11/06/2011,5.86
12/06/2011,3.59
13/06/2011,5.13
14/06/2011,3.5300000000000002
15/06/2011,4.82
16/06/2011,3.71
17/06/2011,3.45
18/06/2011,3.2399999999999998
19/06/2011,3.38
20/06/2011,3.0
21/06/2011,2.67
22/06/2011,4.33
23/06/2011,9.15
24/06/2011,176.84
25/06/2011,412.71000000000004
26/06/2011,383.16999999999996
27/06/2011,273.6
28/06/2011,136.3
29/06/2011,178.45999999999998
30/06/2011,389.73
