Date,I
01/11/2011,2.83
02/11/2011,5.05
03/11/2011,3.39
04/11/2011,2.9000000000000004
05/11/2011,4.01
06/11/2011,7.140000000000001
07/11/2011,4.22
08/11/2011,4.85
09/11/2011,6.02
10/11/2011,4.25
11/11/2011,7.17
12/11/2011,3.5
13/11/2011,5.09
14/11/2011,2.93
15/11/2011,4.09
16/11/2011,3.85
17/11/2011,4.08
18/11/2011,3.8600000000000003
19/11/2011,4.36
20/11/2011,4.390000000000001
21/11/2011,2.95
22/11/2011,3.09
23/11/2011,2.81
24/11/2011,4.710000000000001
25/11/2011,2.05
26/11/2011,4.74
27/11/2011,1.25
28/11/2011,2.43
29/11/2011,5.66
30/11/2011,11.67
01/12/2011,11.0
02/12/2011,9.09
03/12/2011,10.96
04/12/2011,11.22
05/12/2011,8.83
06/12/2011,9.1
07/12/2011,7.83
08/12/2011,6.52
09/12/2011,7.5
10/12/2011,5.930000000000001
11/12/2011,6.4399999999999995
12/12/2011,4.71
13/12/2011,4.7
14/12/2011,4.1899999999999995
15/12/2011,6.26
16/12/2011,3.39
17/12/2011,5.130000000000001
18/12/2011,1.08
19/12/2011,4.74
20/12/2011,3.45
21/12/2011,3.5999999999999996
22/12/2011,3.51
23/12/2011,3.51
24/12/2011,2.2399999999999998
25/12/2011,1.22
26/12/2011,4.41
27/12/2011,1.52
28/12/2011,2.3200000000000003
29/12/2011,4.32
30/12/2011,1.54
31/12/2011,2.02
