Date,I
01/01/2013,5.12
02/01/2013,5.14
03/01/2013,2.76
04/01/2013,2.37
05/01/2013,1.3
06/01/2013,4.01
07/01/2013,3.19
08/01/2013,1.5
09/01/2013,4.82
10/01/2013,1.58
11/01/2013,1.81
12/01/2013,2.9899999999999998
13/01/2013,3.46
14/01/2013,1.55
15/01/2013,2.3
16/01/2013,4.52
17/01/2013,0.9
18/01/2013,2.34
19/01/2013,2.23
20/01/2013,3.88
21/01/2013,2.69
22/01/2013,6.67
23/01/2013,7.609999999999999
24/01/2013,2.0500000000000003
25/01/2013,2.2800000000000002
26/01/2013,4.49
27/01/2013,2.67
28/01/2013,2.92
29/01/2013,4.08
30/01/2013,1.31
31/01/2013,2.55
01/02/2013,13.17
02/02/2013,33.47
03/02/2013,29.41
04/02/2013,25.04
05/02/2013,17.69
06/02/2013,13.09
07/02/2013,11.03
08/02/2013,7.36
09/02/2013,6.21
10/02/2013,9.39
11/02/2013,8.71
12/02/2013,5.5
13/02/2013,7.0
14/02/2013,5.07
15/02/2013,5.13
16/02/2013,3.5700000000000003
17/02/2013,8.45
18/02/2013,2.51
19/02/2013,5.34
20/02/2013,3.67
21/02/2013,2.7
22/02/2013,3.5599999999999996
23/02/2013,1.4300000000000002
24/02/2013,6.15
25/02/2013,4.35
26/02/2013,0.74
27/02/2013,7.5200000000000005
28/02/2013,4.38
