Date,I
01/04/2018,11.299999999999999
02/04/2018,9.02
03/04/2018,10.58
04/04/2018,14.959999999999999
05/04/2018,18.22
06/04/2018,21.47
07/04/2018,25.81
08/04/2018,30.55
09/04/2018,25.939999999999998
10/04/2018,20.24
11/04/2018,20.13
12/04/2018,20.77
13/04/2018,18.75
14/04/2018,18.58
15/04/2018,19.439999999999998
16/04/2018,19.22
17/04/2018,17.990000000000002
18/04/2018,17.58
19/04/2018,15.959999999999999
20/04/2018,15.129999999999999
21/04/2018,13.49
22/04/2018,12.69
23/04/2018,30.2
24/04/2018,46.26
25/04/2018,69.34
26/04/2018,48.27
27/04/2018,35.26
28/04/2018,24.830000000000002
29/04/2018,20.32
30/04/2018,17.77
01/05/2018,11.95
02/05/2018,13.79
03/05/2018,15.64
04/05/2018,13.9
05/05/2018,13.19
06/05/2018,20.2
07/05/2018,17.240000000000002
08/05/2018,18.29
09/05/2018,15.9
10/05/2018,16.27
11/05/2018,11.02
12/05/2018,18.46
13/05/2018,17.57
14/05/2018,18.47
15/05/2018,15.75
16/05/2018,20.92
17/05/2018,62.63
18/05/2018,251.25
19/05/2018,174.46
20/05/2018,88.11
21/05/2018,53.629999999999995
22/05/2018,37.61
23/05/2018,34.34
24/05/2018,25.51
25/05/2018,17.310000000000002
26/05/2018,14.76
27/05/2018,14.080000000000002
28/05/2018,15.24
29/05/2018,12.559999999999999
30/05/2018,12.66
31/05/2018,11.14
