Date,I
01/06/2014,1.51
02/06/2014,2.5300000000000002
03/06/2014,2.08
04/06/2014,1.3
05/06/2014,1.74
06/06/2014,2.66
07/06/2014,1.81
08/06/2014,1.44
09/06/2014,2.38
10/06/2014,2.4699999999999998
11/06/2014,4.28
12/06/2014,2.99
13/06/2014,3.4
14/06/2014,3.93
15/06/2014,1.33
16/06/2014,3.13
17/06/2014,2.48
18/06/2014,1.73
19/06/2014,1.67
20/06/2014,2.71
21/06/2014,1.85
22/06/2014,5.33
23/06/2014,4.58
24/06/2014,5.76
25/06/2014,4.890000000000001
26/06/2014,4.58
27/06/2014,4.58
28/06/2014,3.42
29/06/2014,4.3
30/06/2014,2.9400000000000004
01/07/2014,3.2700000000000005
02/07/2014,4.779999999999999
03/07/2014,4.87
04/07/2014,7.24
05/07/2014,5.57
06/07/2014,4.54
07/07/2014,3.81
08/07/2014,3.5300000000000002
09/07/2014,4.550000000000001
10/07/2014,2.6399999999999997
11/07/2014,3.9400000000000004
12/07/2014,3.13
13/07/2014,2.0
14/07/2014,2.46
15/07/2014,1.3
16/07/2014,3.23
17/07/2014,1.3
18/07/2014,1.71
19/07/2014,1.3399999999999999
20/07/2014,1.43
21/07/2014,1.92
22/07/2014,1.1400000000000001
23/07/2014,3.55
24/07/2014,3.89
25/07/2014,6.96
26/07/2014,8.93
27/07/2014,7.890000000000001
28/07/2014,6.5600000000000005
29/07/2014,5.08
30/07/2014,4.38
31/07/2014,3.3
