Date,I
01/01/2017,7.880000000000001
02/01/2017,5.470000000000001
03/01/2017,6.5
04/01/2017,5.67
05/01/2017,5.8
06/01/2017,4.38
07/01/2017,5.49
08/01/2017,4.45
09/01/2017,3.6900000000000004
10/01/2017,4.7299999999999995
11/01/2017,3.55
12/01/2017,4.84
13/01/2017,2.09
14/01/2017,2.84
15/01/2017,3.42
16/01/2017,2.83
17/01/2017,2.55
18/01/2017,3.6100000000000003
19/01/2017,3.16
20/01/2017,2.59
21/01/2017,3.9299999999999997
22/01/2017,2.3200000000000003
23/01/2017,1.76
24/01/2017,4.220000000000001
25/01/2017,0.8999999999999999
26/01/2017,1.96
27/01/2017,3.26
28/01/2017,2.1
29/01/2017,3.59
30/01/2017,3.27
31/01/2017,2.49
01/02/2017,1.62
02/02/2017,3.79
03/02/2017,2.31
04/02/2017,3.52
05/02/2017,0.8300000000000001
06/02/2017,1.8
07/02/2017,2.98
08/02/2017,1.7800000000000002
09/02/2017,2.34
10/02/2017,1.36
11/02/2017,2.5
12/02/2017,1.51
13/02/2017,1.6
14/02/2017,1.8599999999999999
15/02/2017,2.5500000000000003
16/02/2017,1.46
17/02/2017,3.6499999999999995
18/02/2017,3.15
19/02/2017,2.17
20/02/2017,4.12
21/02/2017,3.7399999999999998
22/02/2017,3.3000000000000003
23/02/2017,4.1
24/02/2017,4.6499999999999995
25/02/2017,2.5900000000000003
26/02/2017,3.58
27/02/2017,2.7
28/02/2017,3.8099999999999996
