Date,demand
01/09/2014,11.568999999999999
02/09/2014,11.568999999999999
03/09/2014,11.568999999999999
04/09/2014,11.568999999999999
05/09/2014,11.568999999999999
06/09/2014,11.568999999999999
07/09/2014,11.568999999999999
08/09/2014,11.568999999999999
09/09/2014,11.568999999999999
10/09/2014,11.568999999999999
11/09/2014,11.568999999999999
12/09/2014,11.568999999999999
13/09/2014,11.568999999999999
14/09/2014,11.568999999999999
15/09/2014,11.568999999999999
16/09/2014,11.568999999999999
17/09/2014,11.568999999999999
18/09/2014,11.568999999999999
19/09/2014,11.568999999999999
20/09/2014,11.568999999999999
21/09/2014,11.568999999999999
22/09/2014,11.568999999999999
23/09/2014,11.568999999999999
24/09/2014,11.568999999999999
25/09/2014,11.568999999999999
26/09/2014,11.568999999999999
27/09/2014,11.568999999999999
28/09/2014,11.568999999999999
29/09/2014,11.568999999999999
30/09/2014,11.568999999999999
01/10/2014,11.283000000000001
02/10/2014,11.283000000000001
03/10/2014,11.283000000000001
04/10/2014,11.283000000000001
05/10/2014,11.283000000000001
06/10/2014,11.283000000000001
07/10/2014,11.283000000000001
08/10/2014,11.283000000000001
09/10/2014,11.283000000000001
10/10/2014,11.283000000000001
11/10/2014,11.283000000000001
12/10/2014,11.283000000000001
13/10/2014,11.283000000000001
14/10/2014,11.283000000000001
15/10/2014,11.283000000000001
16/10/2014,11.283000000000001
17/10/2014,11.283000000000001
18/10/2014,11.283000000000001
19/10/2014,11.283000000000001
20/10/2014,11.283000000000001
21/10/2014,11.283000000000001
22/10/2014,11.283000000000001
23/10/2014,11.283000000000001
24/10/2014,11.283000000000001
25/10/2014,11.283000000000001
26/10/2014,11.283000000000001
27/10/2014,11.283000000000001
28/10/2014,11.283000000000001
29/10/2014,11.283000000000001
30/10/2014,11.283000000000001
31/10/2014,11.283000000000001
