Date,I
01/04/2013,8.99
02/04/2013,7.85
03/04/2013,10.65
04/04/2013,8.58
05/04/2013,9.21
06/04/2013,15.15
07/04/2013,16.049999999999997
08/04/2013,21.12
09/04/2013,18.36
10/04/2013,17.009999999999998
11/04/2013,15.27
12/04/2013,13.829999999999998
13/04/2013,11.1
14/04/2013,16.17
15/04/2013,13.0
16/04/2013,13.46
17/04/2013,11.95
18/04/2013,13.68
19/04/2013,12.66
20/04/2013,11.350000000000001
21/04/2013,13.26
22/04/2013,10.91
23/04/2013,11.51
24/04/2013,12.35
25/04/2013,13.219999999999999
26/04/2013,15.55
27/04/2013,14.41
28/04/2013,16.85
29/04/2013,15.39
30/04/2013,16.259999999999998
01/05/2013,16.310000000000002
02/05/2013,12.61
03/05/2013,13.22
04/05/2013,12.61
05/05/2013,9.76
06/05/2013,10.22
07/05/2013,9.57
08/05/2013,7.99
09/05/2013,8.61
10/05/2013,10.12
11/05/2013,9.72
12/05/2013,9.379999999999999
13/05/2013,8.41
14/05/2013,7.23
15/05/2013,7.02
16/05/2013,7.05
17/05/2013,2.87
18/05/2013,7.9
19/05/2013,7.3100000000000005
20/05/2013,12.83
21/05/2013,10.93
22/05/2013,11.84
23/05/2013,9.04
24/05/2013,8.83
25/05/2013,7.109999999999999
26/05/2013,6.76
27/05/2013,9.24
28/05/2013,20.14
29/05/2013,29.12
30/05/2013,23.23
31/05/2013,18.73
