Date,I
01/09/2020,18.42
02/09/2020,19.41
03/09/2020,416.97
04/09/2020,197.78
05/09/2020,77.8
06/09/2020,44.97
07/09/2020,200.19
08/09/2020,248.54000000000002
09/09/2020,125.31
10/09/2020,78.28
11/09/2020,53.99
12/09/2020,49.26
13/09/2020,57.349999999999994
14/09/2020,50.94
15/09/2020,37.61
16/09/2020,32.68
17/09/2020,27.939999999999998
18/09/2020,23.41
19/09/2020,19.98
20/09/2020,17.9
21/09/2020,15.51
22/09/2020,13.219999999999999
23/09/2020,12.030000000000001
24/09/2020,12.09
25/09/2020,16.54
26/09/2020,22.41
27/09/2020,21.88
28/09/2020,18.27
29/09/2020,14.13
30/09/2020,13.25
01/10/2020,11.780000000000001
02/10/2020,11.8
03/10/2020,11.27
04/10/2020,9.16
05/10/2020,9.18
06/10/2020,7.8999999999999995
07/10/2020,6.32
08/10/2020,7.129999999999999
09/10/2020,5.26
10/10/2020,6.359999999999999
11/10/2020,5.029999999999999
12/10/2020,5.83
13/10/2020,5.05
14/10/2020,5.85
15/10/2020,3.74
16/10/2020,4.54
17/10/2020,4.55
18/10/2020,4.300000000000001
19/10/2020,4.57
20/10/2020,4.33
21/10/2020,3.74
22/10/2020,3.75
23/10/2020,2.9699999999999998
24/10/2020,3.24
25/10/2020,4.58
26/10/2020,3.01
27/10/2020,2.49
28/10/2020,3.3
29/10/2020,3.15
30/10/2020,3.3899999999999997
31/10/2020,2.6599999999999997
