Date,I
01/01/2016,2.94
02/01/2016,3.61
03/01/2016,3.84
04/01/2016,4.27
05/01/2016,4.27
06/01/2016,2.8000000000000003
07/01/2016,3.63
08/01/2016,0.97
09/01/2016,3.22
10/01/2016,3.63
11/01/2016,1.65
12/01/2016,3.22
13/01/2016,2.3
14/01/2016,1.66
15/01/2016,2.8000000000000003
16/01/2016,2.54
17/01/2016,0.81
18/01/2016,2.32
19/01/2016,1.46
20/01/2016,2.12
21/01/2016,0.8
22/01/2016,0.84
23/01/2016,1.49
24/01/2016,1.49
25/01/2016,0.87
26/01/2016,1.48
27/01/2016,2.38
28/01/2016,0.45
29/01/2016,3.6599999999999997
30/01/2016,1.53
31/01/2016,2.18
01/02/2016,1.12
02/02/2016,0.78
03/02/2016,1.6099999999999999
04/02/2016,1.41
05/02/2016,0.79
06/02/2016,0.5700000000000001
07/02/2016,0.97
08/02/2016,1.3900000000000001
09/02/2016,1.8499999999999999
10/02/2016,1.23
11/02/2016,1.49
12/02/2016,3.12
13/02/2016,8.27
14/02/2016,8.06
15/02/2016,10.48
16/02/2016,8.19
17/02/2016,6.529999999999999
18/02/2016,6.109999999999999
19/02/2016,2.83
20/02/2016,7.380000000000001
21/02/2016,4.46
22/02/2016,2.01
23/02/2016,2.02
24/02/2016,5.359999999999999
25/02/2016,4.109999999999999
26/02/2016,1.22
27/02/2016,2.0
28/02/2016,4.29
29/02/2016,3.68
