Date,I
01/09/2019,3.92
02/09/2019,4.640000000000001
03/09/2019,4.37
04/09/2019,4.37
05/09/2019,11.030000000000001
06/09/2019,21.12
07/09/2019,16.19
08/09/2019,14.870000000000001
09/09/2019,13.08
10/09/2019,15.7
11/09/2019,60.56
12/09/2019,48.12
13/09/2019,35.9
14/09/2019,24.939999999999998
15/09/2019,19.32
16/09/2019,15.11
17/09/2019,12.709999999999999
18/09/2019,9.75
19/09/2019,9.27
20/09/2019,7.57
21/09/2019,9.59
22/09/2019,20.77
23/09/2019,90.97
24/09/2019,66.59
25/09/2019,39.29
26/09/2019,25.36
27/09/2019,19.78
28/09/2019,15.64
29/09/2019,12.469999999999999
30/09/2019,11.48
01/10/2019,9.5
02/10/2019,16.41
03/10/2019,102.09
04/10/2019,107.95
05/10/2019,53.33
06/10/2019,34.82
07/10/2019,27.33
08/10/2019,22.119999999999997
09/10/2019,17.97
10/10/2019,15.07
11/10/2019,13.780000000000001
12/10/2019,10.07
13/10/2019,10.39
14/10/2019,9.58
15/10/2019,8.290000000000001
16/10/2019,7.97
17/10/2019,7.5
18/10/2019,6.69
19/10/2019,6.21
20/10/2019,5.9
21/10/2019,6.2
22/10/2019,5.42
23/10/2019,5.91
24/10/2019,4.18
25/10/2019,4.1899999999999995
26/10/2019,3.87
27/10/2019,4.2
28/10/2019,4.21
29/10/2019,3.9000000000000004
30/10/2019,3.44
31/10/2019,3.44
