Date,I
01/10/2011,7.74
02/10/2011,7.359999999999999
03/10/2011,5.41
04/10/2011,4.92
05/10/2011,6.33
06/10/2011,4.03
07/10/2011,4.57
08/10/2011,3.93
09/10/2011,4.4799999999999995
10/10/2011,3.62
11/10/2011,4.49
12/10/2011,1.39
13/10/2011,6.14
14/10/2011,2.87
15/10/2011,7.28
16/10/2011,2.8899999999999997
17/10/2011,6.82
18/10/2011,2.8200000000000003
19/10/2011,3.73
20/10/2011,4.859999999999999
21/10/2011,2.8899999999999997
22/10/2011,7.01
23/10/2011,5.74
24/10/2011,7.119999999999999
25/10/2011,4.62
26/10/2011,6.82
27/10/2011,3.24
28/10/2011,3.59
29/10/2011,4.62
30/10/2011,7.11
31/10/2011,2.96
01/11/2011,2.83
02/11/2011,5.05
03/11/2011,3.39
04/11/2011,2.9000000000000004
05/11/2011,4.01
06/11/2011,7.140000000000001
07/11/2011,4.22
08/11/2011,4.85
09/11/2011,6.02
10/11/2011,4.25
11/11/2011,7.17
12/11/2011,3.5
13/11/2011,5.09
14/11/2011,2.93
15/11/2011,4.09
16/11/2011,3.85
17/11/2011,4.08
18/11/2011,3.8600000000000003
19/11/2011,4.36
20/11/2011,4.390000000000001
21/11/2011,2.95
22/11/2011,3.09
23/11/2011,2.81
24/11/2011,4.710000000000001
25/11/2011,2.05
26/11/2011,4.74
27/11/2011,1.25
28/11/2011,2.43
29/11/2011,5.66
30/11/2011,11.67
