Date,I
01/10/2015,5.0
02/10/2015,5.3
03/10/2015,4.02
04/10/2015,4.78
05/10/2015,4.220000000000001
06/10/2015,2.54
07/10/2015,3.95
08/10/2015,2.45
09/10/2015,1.69
10/10/2015,2.64
11/10/2015,3.4499999999999997
12/10/2015,2.09
13/10/2015,2.3
14/10/2015,2.8600000000000003
15/10/2015,1.71
16/10/2015,1.9300000000000002
17/10/2015,2.87
18/10/2015,1.74
19/10/2015,1.12
20/10/2015,1.38
21/10/2015,1.62
22/10/2015,1.83
23/10/2015,1.6600000000000001
24/10/2015,1.77
25/10/2015,1.47
26/10/2015,0.78
27/10/2015,3.32
28/10/2015,1.47
29/10/2015,2.5700000000000003
30/10/2015,1.42
31/10/2015,1.0999999999999999
01/11/2015,1.99
02/11/2015,1.51
03/11/2015,1.75
04/11/2015,1.32
05/11/2015,1.63
06/11/2015,2.21
07/11/2015,2.8200000000000003
08/11/2015,10.58
09/11/2015,13.67
10/11/2015,14.75
11/11/2015,12.41
12/11/2015,10.77
13/11/2015,10.79
14/11/2015,19.77
15/11/2015,25.47
16/11/2015,23.68
17/11/2015,19.060000000000002
18/11/2015,18.06
19/11/2015,18.69
20/11/2015,18.869999999999997
21/11/2015,16.23
22/11/2015,14.129999999999999
23/11/2015,13.38
24/11/2015,14.25
25/11/2015,15.73
26/11/2015,15.02
27/11/2015,12.040000000000001
28/11/2015,13.34
29/11/2015,10.469999999999999
30/11/2015,8.86
