Date,I
01/01/2020,1.56
02/01/2020,2.33
03/01/2020,2.79
04/01/2020,2.05
05/01/2020,2.8099999999999996
06/01/2020,2.38
07/01/2020,12.34
08/01/2020,57.68000000000001
09/01/2020,57.230000000000004
10/01/2020,32.989999999999995
11/01/2020,23.52
12/01/2020,18.35
13/01/2020,14.7
14/01/2020,11.48
15/01/2020,10.57
16/01/2020,9.04
17/01/2020,8.280000000000001
18/01/2020,7.51
19/01/2020,7.82
20/01/2020,6.28
21/01/2020,6.609999999999999
22/01/2020,6.29
23/01/2020,5.85
24/01/2020,5.54
25/01/2020,4.63
26/01/2020,7.07
27/01/2020,3.44
28/01/2020,5.11
29/01/2020,5.87
30/01/2020,4.66
31/01/2020,5.13
01/02/2020,5.81
02/02/2020,4.6
03/02/2020,3.85
04/02/2020,3.41
05/02/2020,3.86
06/02/2020,4.62
07/02/2020,2.6799999999999997
08/02/2020,3.8899999999999997
09/02/2020,3.15
10/02/2020,3.47
11/02/2020,4.36
12/02/2020,4.24
13/02/2020,4.68
14/02/2020,4.83
15/02/2020,5.88
16/02/2020,9.0
17/02/2020,8.25
18/02/2020,9.61
19/02/2020,7.69
20/02/2020,7.82
21/02/2020,6.2
22/02/2020,7.84
23/02/2020,7.08
24/02/2020,6.21
25/02/2020,12.56
26/02/2020,15.55
27/02/2020,16.62
28/02/2020,14.690000000000001
29/02/2020,14.39
