Date,I
01/06/2017,1.96
02/06/2017,1.4400000000000002
03/06/2017,1.9100000000000001
04/06/2017,2.19
05/06/2017,0.55
06/06/2017,2.54
07/06/2017,3.84
08/06/2017,1.05
09/06/2017,2.8099999999999996
10/06/2017,2.96
11/06/2017,2.3899999999999997
12/06/2017,1.8399999999999999
13/06/2017,2.54
14/06/2017,1.87
15/06/2017,1.8900000000000001
16/06/2017,1.4500000000000002
17/06/2017,1.1400000000000001
18/06/2017,2.42
19/06/2017,0.28
20/06/2017,0.76
21/06/2017,1.57
22/06/2017,1.13
23/06/2017,0.39
24/06/2017,1.43
25/06/2017,1.9
26/06/2017,1.93
27/06/2017,1.73
28/06/2017,2.46
29/06/2017,3.62
30/06/2017,3.61
01/07/2017,3.4
02/07/2017,11.82
03/07/2017,165.6
04/07/2017,265.87
05/07/2017,141.45
06/07/2017,64.68
07/07/2017,41.19
08/07/2017,75.87
09/07/2017,65.66
10/07/2017,94.02000000000001
11/07/2017,325.93
12/07/2017,159.26
13/07/2017,72.89
14/07/2017,47.16
15/07/2017,36.05
16/07/2017,125.61
17/07/2017,101.87
18/07/2017,57.230000000000004
19/07/2017,39.080000000000005
20/07/2017,28.85
21/07/2017,23.21
22/07/2017,32.94
23/07/2017,53.7
24/07/2017,76.18
25/07/2017,54.1
26/07/2017,33.71
27/07/2017,26.05
28/07/2017,24.51
29/07/2017,25.229999999999997
30/07/2017,21.41
31/07/2017,41.87
