Date,demand
01/10/2015,11.289
02/10/2015,11.289
03/10/2015,11.289
04/10/2015,11.289
05/10/2015,11.289
06/10/2015,11.289
07/10/2015,11.289
08/10/2015,11.289
09/10/2015,11.289
10/10/2015,11.289
11/10/2015,11.289
12/10/2015,11.289
13/10/2015,11.289
14/10/2015,11.289
15/10/2015,11.289
16/10/2015,11.289
17/10/2015,11.289
18/10/2015,11.289
19/10/2015,11.289
20/10/2015,11.289
21/10/2015,11.289
22/10/2015,11.289
23/10/2015,11.289
24/10/2015,11.289
25/10/2015,11.289
26/10/2015,11.289
27/10/2015,11.289
28/10/2015,11.289
29/10/2015,11.289
30/10/2015,11.289
31/10/2015,11.289
01/11/2015,10.572
02/11/2015,10.572
03/11/2015,10.572
04/11/2015,10.572
05/11/2015,10.572
06/11/2015,10.572
07/11/2015,10.572
08/11/2015,10.572
09/11/2015,10.572
10/11/2015,10.572
11/11/2015,10.572
12/11/2015,10.572
13/11/2015,10.572
14/11/2015,10.572
15/11/2015,10.572
16/11/2015,10.572
17/11/2015,10.572
18/11/2015,10.572
19/11/2015,10.572
20/11/2015,10.572
21/11/2015,10.572
22/11/2015,10.572
23/11/2015,10.572
24/11/2015,10.572
25/11/2015,10.572
26/11/2015,10.572
27/11/2015,10.572
28/11/2015,10.572
29/11/2015,10.572
30/11/2015,10.572
