Date,I
01/07/2016,12.24
02/07/2016,74.22
03/07/2016,44.1
04/07/2016,102.13
05/07/2016,655.12
06/07/2016,458.33000000000004
07/07/2016,192.84
08/07/2016,87.03
09/07/2016,48.089999999999996
10/07/2016,31.17
11/07/2016,19.43
12/07/2016,16.48
13/07/2016,12.68
14/07/2016,15.78
15/07/2016,10.870000000000001
16/07/2016,42.47
17/07/2016,111.75
18/07/2016,70.41
19/07/2016,47.339999999999996
20/07/2016,31.52
21/07/2016,25.65
22/07/2016,20.119999999999997
23/07/2016,18.67
24/07/2016,17.57
25/07/2016,16.46
26/07/2016,18.02
27/07/2016,16.09
28/07/2016,13.8
29/07/2016,14.03
30/07/2016,10.5
31/07/2016,10.66
01/08/2016,11.83
02/08/2016,12.55
03/08/2016,13.05
04/08/2016,11.61
05/08/2016,10.69
06/08/2016,8.57
07/08/2016,6.81
08/08/2016,6.1899999999999995
09/08/2016,6.72
10/08/2016,5.14
11/08/2016,5.279999999999999
12/08/2016,3.9299999999999997
13/08/2016,4.09
14/08/2016,4.02
15/08/2016,3.5599999999999996
16/08/2016,3.5999999999999996
17/08/2016,3.1799999999999997
18/08/2016,3.79
19/08/2016,3.9400000000000004
20/08/2016,2.7699999999999996
21/08/2016,3.7199999999999998
22/08/2016,2.87
23/08/2016,2.2
24/08/2016,2.45
25/08/2016,3.0
26/08/2016,7.18
27/08/2016,5.09
28/08/2016,7.98
29/08/2016,20.8
30/08/2016,30.97
31/08/2016,24.55
