Date,I
01/02/2014,1.69
02/02/2014,3.02
03/02/2014,7.12
04/02/2014,5.78
05/02/2014,5.39
06/02/2014,4.54
07/02/2014,4.63
08/02/2014,4.11
09/02/2014,7.069999999999999
10/02/2014,2.1399999999999997
11/02/2014,3.42
12/02/2014,2.19
13/02/2014,3.57
14/02/2014,1.74
15/02/2014,2.44
16/02/2014,2.3
17/02/2014,2.3
18/02/2014,3.07
19/02/2014,1.88
20/02/2014,2.5100000000000002
21/02/2014,1.93
22/02/2014,4.71
23/02/2014,3.2
24/02/2014,1.38
25/02/2014,1.25
26/02/2014,2.02
27/02/2014,2.36
28/02/2014,4.05
01/03/2014,1.9300000000000002
02/03/2014,7.57
03/03/2014,1.9300000000000002
04/03/2014,4.41
05/03/2014,3.21
06/03/2014,3.67
07/03/2014,3.2300000000000004
08/03/2014,2.63
09/03/2014,4.46
10/03/2014,2.22
11/03/2014,1.79
12/03/2014,4.38
13/03/2014,4.07
14/03/2014,4.09
15/03/2014,5.57
16/03/2014,4.529999999999999
17/03/2014,2.36
18/03/2014,8.629999999999999
19/03/2014,11.42
20/03/2014,15.8
21/03/2014,12.29
22/03/2014,10.65
23/03/2014,10.09
24/03/2014,8.43
25/03/2014,8.600000000000001
26/03/2014,11.0
27/03/2014,13.51
28/03/2014,12.61
29/03/2014,13.690000000000001
30/03/2014,13.25
31/03/2014,13.43
