Date,I
01/06/2012,4.0
02/06/2012,3.75
03/06/2012,3.5
04/06/2012,4.12
05/06/2012,2.67
06/06/2012,2.3
07/06/2012,3.84
08/06/2012,3.48
09/06/2012,3.75
10/06/2012,3.7699999999999996
11/06/2012,3.3499999999999996
12/06/2012,4.99
13/06/2012,5.08
14/06/2012,3.1799999999999997
15/06/2012,2.85
16/06/2012,2.9499999999999997
17/06/2012,2.55
18/06/2012,2.94
19/06/2012,2.1
20/06/2012,2.17
21/06/2012,1.3499999999999999
22/06/2012,1.89
23/06/2012,1.35
24/06/2012,2.43
25/06/2012,1.77
26/06/2012,1.58
27/06/2012,1.68
28/06/2012,1.71
29/06/2012,1.75
30/06/2012,10.46
01/07/2012,13.739999999999998
02/07/2012,9.05
03/07/2012,7.63
04/07/2012,6.4399999999999995
05/07/2012,7.2
06/07/2012,210.5
07/07/2012,312.11
08/07/2012,96.17999999999999
09/07/2012,41.65
10/07/2012,28.33
11/07/2012,24.1
12/07/2012,22.659999999999997
13/07/2012,24.85
14/07/2012,35.77
15/07/2012,138.84
16/07/2012,222.59
17/07/2012,87.92
18/07/2012,55.800000000000004
19/07/2012,91.34
20/07/2012,100.77
21/07/2012,61.43000000000001
22/07/2012,46.0
23/07/2012,33.1
24/07/2012,27.75
25/07/2012,21.04
26/07/2012,16.46
27/07/2012,16.04
28/07/2012,13.4
29/07/2012,11.94
30/07/2012,9.530000000000001
31/07/2012,9.69
