Date,I
01/01/2014,2.34
02/01/2014,1.8499999999999999
03/01/2014,1.8699999999999999
04/01/2014,3.08
05/01/2014,2.42
06/01/2014,2.0900000000000003
07/01/2014,1.49
08/01/2014,1.3199999999999998
09/01/2014,2.71
10/01/2014,1.33
11/01/2014,1.53
12/01/2014,1.3
13/01/2014,1.67
14/01/2014,1.92
15/01/2014,0.99
16/01/2014,2.19
17/01/2014,1.0699999999999998
18/01/2014,0.89
19/01/2014,1.58
20/01/2014,1.77
21/01/2014,1.67
22/01/2014,1.69
23/01/2014,0.55
24/01/2014,2.29
25/01/2014,1.77
26/01/2014,2.35
27/01/2014,1.34
28/01/2014,0.72
29/01/2014,1.5
30/01/2014,1.3699999999999999
31/01/2014,6.6499999999999995
01/02/2014,1.69
02/02/2014,3.02
03/02/2014,7.12
04/02/2014,5.78
05/02/2014,5.39
06/02/2014,4.54
07/02/2014,4.63
08/02/2014,4.11
09/02/2014,7.069999999999999
10/02/2014,2.1399999999999997
11/02/2014,3.42
12/02/2014,2.19
13/02/2014,3.57
14/02/2014,1.74
15/02/2014,2.44
16/02/2014,2.3
17/02/2014,2.3
18/02/2014,3.07
19/02/2014,1.88
20/02/2014,2.5100000000000002
21/02/2014,1.93
22/02/2014,4.71
23/02/2014,3.2
24/02/2014,1.38
25/02/2014,1.25
26/02/2014,2.02
27/02/2014,2.36
28/02/2014,4.05
