Date,I
01/05/2013,16.310000000000002
02/05/2013,12.61
03/05/2013,13.22
04/05/2013,12.61
05/05/2013,9.76
06/05/2013,10.22
07/05/2013,9.57
08/05/2013,7.99
09/05/2013,8.61
10/05/2013,10.12
11/05/2013,9.72
12/05/2013,9.379999999999999
13/05/2013,8.41
14/05/2013,7.23
15/05/2013,7.02
16/05/2013,7.05
17/05/2013,2.87
18/05/2013,7.9
19/05/2013,7.3100000000000005
20/05/2013,12.83
21/05/2013,10.93
22/05/2013,11.84
23/05/2013,9.04
24/05/2013,8.83
25/05/2013,7.109999999999999
26/05/2013,6.76
27/05/2013,9.24
28/05/2013,20.14
29/05/2013,29.12
30/05/2013,23.23
31/05/2013,18.73
01/06/2013,14.139999999999999
02/06/2013,12.780000000000001
03/06/2013,10.830000000000002
04/06/2013,8.67
05/06/2013,7.75
06/06/2013,6.09
07/06/2013,6.5600000000000005
08/06/2013,4.39
09/06/2013,6.78
10/06/2013,3.65
11/06/2013,5.32
12/06/2013,3.01
13/06/2013,7.49
14/06/2013,3.51
15/06/2013,5.67
16/06/2013,2.38
17/06/2013,5.63
18/06/2013,16.87
19/06/2013,49.58
20/06/2013,34.129999999999995
21/06/2013,20.490000000000002
22/06/2013,14.670000000000002
23/06/2013,13.52
24/06/2013,9.5
25/06/2013,10.1
26/06/2013,10.03
27/06/2013,11.64
28/06/2013,15.99
29/06/2013,16.35
30/06/2013,14.0
