Date,I
01/02/2018,1.54
02/02/2018,0.13
03/02/2018,0.42
04/02/2018,0.59
05/02/2018,1.03
06/02/2018,0.18
07/02/2018,0.6599999999999999
08/02/2018,0.49
09/02/2018,0.73
10/02/2018,0.51
11/02/2018,1.35
12/02/2018,0.0
13/02/2018,1.84
14/02/2018,0.53
15/02/2018,3.45
16/02/2018,0.0
17/02/2018,0.9299999999999999
18/02/2018,0.6
19/02/2018,0.0
20/02/2018,0.95
21/02/2018,0.63
22/02/2018,1.01
23/02/2018,0.09
24/02/2018,1.08
25/02/2018,0.55
26/02/2018,1.26
27/02/2018,0.62
28/02/2018,5.18
01/03/2018,2.29
02/03/2018,2.94
03/03/2018,2.0
04/03/2018,3.6799999999999997
05/03/2018,8.69
06/03/2018,7.199999999999999
07/03/2018,6.13
08/03/2018,7.09
09/03/2018,4.52
10/03/2018,5.59
11/03/2018,4.109999999999999
12/03/2018,5.61
13/03/2018,3.87
14/03/2018,7.01
15/03/2018,14.15
16/03/2018,18.34
17/03/2018,16.439999999999998
18/03/2018,11.5
19/03/2018,17.990000000000002
20/03/2018,17.5
21/03/2018,15.19
22/03/2018,14.67
23/03/2018,13.04
24/03/2018,12.270000000000001
25/03/2018,10.99
26/03/2018,9.719999999999999
27/03/2018,7.619999999999999
28/03/2018,10.14
29/03/2018,10.8
30/03/2018,10.56
31/03/2018,10.18
