Date,I
01/11/2019,4.359999999999999
02/11/2019,3.57
03/11/2019,3.58
04/11/2019,3.59
05/11/2019,3.2800000000000002
06/11/2019,5.18
07/11/2019,4.39
08/11/2019,3.6100000000000003
09/11/2019,3.62
10/11/2019,5.199999999999999
11/11/2019,2.38
12/11/2019,3.64
13/11/2019,2.8600000000000003
14/11/2019,3.96
15/11/2019,3.65
16/11/2019,3.2
17/11/2019,7.880000000000001
18/11/2019,20.64
19/11/2019,21.75
20/11/2019,17.09
21/11/2019,13.81
22/11/2019,9.75
23/11/2019,8.49
24/11/2019,6.94
25/11/2019,8.96
26/11/2019,6.13
27/11/2019,5.67
28/11/2019,6.92
29/11/2019,5.210000000000001
30/11/2019,4.91
01/12/2019,5.800000000000001
02/12/2019,4.55
03/12/2019,5.800000000000001
04/12/2019,4.1
05/12/2019,3.79
06/12/2019,4.1
07/12/2019,3.33
08/12/2019,3.8
09/12/2019,3.34
10/12/2019,3.8200000000000003
11/12/2019,3.3600000000000003
12/12/2019,3.84
13/12/2019,2.91
14/12/2019,3.85
15/12/2019,3.8600000000000003
16/12/2019,2.1999999999999997
17/12/2019,3.43
18/12/2019,3.12
19/12/2019,2.67
20/12/2019,3.45
21/12/2019,3.46
22/12/2019,2.25
23/12/2019,2.7199999999999998
24/12/2019,2.7199999999999998
25/12/2019,2.73
26/12/2019,2.29
27/12/2019,2.75
28/12/2019,3.06
29/12/2019,3.5300000000000002
30/12/2019,0.8200000000000001
31/12/2019,3.54
