Date,I
01/11/2015,1.99
02/11/2015,1.51
03/11/2015,1.75
04/11/2015,1.32
05/11/2015,1.63
06/11/2015,2.21
07/11/2015,2.8200000000000003
08/11/2015,10.58
09/11/2015,13.67
10/11/2015,14.75
11/11/2015,12.41
12/11/2015,10.77
13/11/2015,10.79
14/11/2015,19.77
15/11/2015,25.47
16/11/2015,23.68
17/11/2015,19.060000000000002
18/11/2015,18.06
19/11/2015,18.69
20/11/2015,18.869999999999997
21/11/2015,16.23
22/11/2015,14.129999999999999
23/11/2015,13.38
24/11/2015,14.25
25/11/2015,15.73
26/11/2015,15.02
27/11/2015,12.040000000000001
28/11/2015,13.34
29/11/2015,10.469999999999999
30/11/2015,8.86
01/12/2015,9.1
02/12/2015,9.3
03/12/2015,14.5
04/12/2015,13.98
05/12/2015,13.68
06/12/2015,11.43
07/12/2015,9.7
08/12/2015,10.7
09/12/2015,8.01
10/12/2015,8.85
11/12/2015,9.53
12/12/2015,7.59
13/12/2015,10.45
14/12/2015,7.870000000000001
15/12/2015,8.13
16/12/2015,7.68
17/12/2015,7.51
18/12/2015,7.55
19/12/2015,8.25
20/12/2015,3.5999999999999996
21/12/2015,5.6
22/12/2015,6.68
23/12/2015,5.6
24/12/2015,6.26
25/12/2015,3.87
26/12/2015,5.86
27/12/2015,3.87
28/12/2015,3.4
29/12/2015,3.8899999999999997
30/12/2015,3.6599999999999997
31/12/2015,4.07
