Date,I
01/06/2013,14.139999999999999
02/06/2013,12.780000000000001
03/06/2013,10.830000000000002
04/06/2013,8.67
05/06/2013,7.75
06/06/2013,6.09
07/06/2013,6.5600000000000005
08/06/2013,4.39
09/06/2013,6.78
10/06/2013,3.65
11/06/2013,5.32
12/06/2013,3.01
13/06/2013,7.49
14/06/2013,3.51
15/06/2013,5.67
16/06/2013,2.38
17/06/2013,5.63
18/06/2013,16.87
19/06/2013,49.58
20/06/2013,34.129999999999995
21/06/2013,20.490000000000002
22/06/2013,14.670000000000002
23/06/2013,13.52
24/06/2013,9.5
25/06/2013,10.1
26/06/2013,10.03
27/06/2013,11.64
28/06/2013,15.99
29/06/2013,16.35
30/06/2013,14.0
01/07/2013,10.73
02/07/2013,15.05
03/07/2013,16.630000000000003
04/07/2013,18.09
05/07/2013,23.65
06/07/2013,27.3
07/07/2013,20.5
08/07/2013,27.1
09/07/2013,42.0
10/07/2013,38.93
11/07/2013,45.379999999999995
12/07/2013,78.16
13/07/2013,98.47
14/07/2013,358.06
15/07/2013,618.48
16/07/2013,473.26
17/07/2013,142.51
18/07/2013,115.74000000000001
19/07/2013,101.18
20/07/2013,67.82
21/07/2013,46.36
22/07/2013,184.83
23/07/2013,243.48000000000002
24/07/2013,197.57999999999998
25/07/2013,131.87
26/07/2013,75.64
27/07/2013,47.86
28/07/2013,34.870000000000005
29/07/2013,31.900000000000002
30/07/2013,23.66
31/07/2013,46.01
