Date,I
01/11/2013,3.67
02/11/2013,3.9
03/11/2013,2.9
04/11/2013,5.22
05/11/2013,2.65
06/11/2013,2.9699999999999998
07/11/2013,2.6399999999999997
08/11/2013,5.859999999999999
09/11/2013,1.69
10/11/2013,4.75
11/11/2013,3.7800000000000002
12/11/2013,2.0
13/11/2013,3.81
14/11/2013,2.73
15/11/2013,2.51
16/11/2013,1.85
17/11/2013,1.9900000000000002
18/11/2013,1.31
19/11/2013,2.0100000000000002
20/11/2013,3.37
21/11/2013,1.38
22/11/2013,2.67
23/11/2013,2.81
24/11/2013,4.11
25/11/2013,3.89
26/11/2013,7.790000000000001
27/11/2013,6.52
28/11/2013,5.710000000000001
29/11/2013,4.52
30/11/2013,4.83
01/12/2013,3.54
02/12/2013,4.43
03/12/2013,3.08
04/12/2013,3.83
05/12/2013,3.86
06/12/2013,4.26
07/12/2013,3.87
08/12/2013,4.17
09/12/2013,5.13
10/12/2013,5.86
11/12/2013,5.13
12/12/2013,7.109999999999999
13/12/2013,6.36
14/12/2013,5.44
15/12/2013,1.98
16/12/2013,2.75
17/12/2013,5.449999999999999
18/12/2013,4.01
19/12/2013,2.61
20/12/2013,4.76
21/12/2013,4.74
22/12/2013,2.07
23/12/2013,2.53
24/12/2013,5.25
25/12/2013,2.6
26/12/2013,1.4
27/12/2013,2.61
28/12/2013,4.57
29/12/2013,1.07
30/12/2013,1.1400000000000001
31/12/2013,4.56
