Date,I
01/05/2014,27.380000000000003
02/05/2014,12.11
03/05/2014,10.879999999999999
04/05/2014,6.0600000000000005
05/05/2014,8.2
06/05/2014,4.38
07/05/2014,5.78
08/05/2014,6.91
09/05/2014,3.96
10/05/2014,4.390000000000001
11/05/2014,4.95
12/05/2014,7.119999999999999
13/05/2014,6.26
14/05/2014,6.17
15/05/2014,5.6
16/05/2014,5.2
17/05/2014,3.8
18/05/2014,4.42
19/05/2014,3.4
20/05/2014,3.5700000000000003
21/05/2014,2.46
22/05/2014,3.12
23/05/2014,2.67
24/05/2014,3.15
25/05/2014,3.0999999999999996
26/05/2014,2.35
27/05/2014,2.83
28/05/2014,1.42
29/05/2014,3.36
30/05/2014,1.56
31/05/2014,1.04
01/06/2014,1.51
02/06/2014,2.5300000000000002
03/06/2014,2.08
04/06/2014,1.3
05/06/2014,1.74
06/06/2014,2.66
07/06/2014,1.81
08/06/2014,1.44
09/06/2014,2.38
10/06/2014,2.4699999999999998
11/06/2014,4.28
12/06/2014,2.99
13/06/2014,3.4
14/06/2014,3.93
15/06/2014,1.33
16/06/2014,3.13
17/06/2014,2.48
18/06/2014,1.73
19/06/2014,1.67
20/06/2014,2.71
21/06/2014,1.85
22/06/2014,5.33
23/06/2014,4.58
24/06/2014,5.76
25/06/2014,4.890000000000001
26/06/2014,4.58
27/06/2014,4.58
28/06/2014,3.42
29/06/2014,4.3
30/06/2014,2.9400000000000004
