Date,demand
01/07/2019,12.994
02/07/2019,12.994
03/07/2019,12.994
04/07/2019,12.994
05/07/2019,12.994
06/07/2019,12.994
07/07/2019,12.994
08/07/2019,12.994
09/07/2019,12.994
10/07/2019,12.994
11/07/2019,12.994
12/07/2019,12.994
13/07/2019,12.994
14/07/2019,12.994
15/07/2019,12.994
16/07/2019,12.994
17/07/2019,12.994
18/07/2019,12.994
19/07/2019,12.994
20/07/2019,12.994
21/07/2019,12.994
22/07/2019,12.994
23/07/2019,12.994
24/07/2019,12.994
25/07/2019,12.994
26/07/2019,12.994
27/07/2019,12.994
28/07/2019,12.994
29/07/2019,12.994
30/07/2019,12.994
31/07/2019,12.994
01/08/2019,13.487
02/08/2019,13.487
03/08/2019,13.487
04/08/2019,13.487
05/08/2019,13.487
06/08/2019,13.487
07/08/2019,13.487
08/08/2019,13.487
09/08/2019,13.487
10/08/2019,13.487
11/08/2019,13.487
12/08/2019,13.487
13/08/2019,13.487
14/08/2019,13.487
15/08/2019,13.487
16/08/2019,13.487
17/08/2019,13.487
18/08/2019,13.487
19/08/2019,13.487
20/08/2019,13.487
21/08/2019,13.487
22/08/2019,13.487
23/08/2019,13.487
24/08/2019,13.487
25/08/2019,13.487
26/08/2019,13.487
27/08/2019,13.487
28/08/2019,13.487
29/08/2019,13.487
30/08/2019,13.487
31/08/2019,13.487
