Date,I
01/09/2011,10.84
02/09/2011,10.3
03/09/2011,8.32
04/09/2011,6.98
05/09/2011,10.540000000000001
06/09/2011,13.8
07/09/2011,10.26
08/09/2011,10.26
09/09/2011,8.309999999999999
10/09/2011,13.23
11/09/2011,42.37
12/09/2011,112.47
13/09/2011,71.73
14/09/2011,38.77
15/09/2011,26.59
16/09/2011,21.03
17/09/2011,17.41
18/09/2011,15.3
19/09/2011,15.889999999999999
20/09/2011,13.09
21/09/2011,12.540000000000001
22/09/2011,11.12
23/09/2011,9.39
24/09/2011,9.66
25/09/2011,8.17
26/09/2011,7.109999999999999
27/09/2011,6.19
28/09/2011,7.0
29/09/2011,9.18
30/09/2011,7.790000000000001
01/10/2011,7.74
02/10/2011,7.359999999999999
03/10/2011,5.41
04/10/2011,4.92
05/10/2011,6.33
06/10/2011,4.03
07/10/2011,4.57
08/10/2011,3.93
09/10/2011,4.4799999999999995
10/10/2011,3.62
11/10/2011,4.49
12/10/2011,1.39
13/10/2011,6.14
14/10/2011,2.87
15/10/2011,7.28
16/10/2011,2.8899999999999997
17/10/2011,6.82
18/10/2011,2.8200000000000003
19/10/2011,3.73
20/10/2011,4.859999999999999
21/10/2011,2.8899999999999997
22/10/2011,7.01
23/10/2011,5.74
24/10/2011,7.119999999999999
25/10/2011,4.62
26/10/2011,6.82
27/10/2011,3.24
28/10/2011,3.59
29/10/2011,4.62
30/10/2011,7.11
31/10/2011,2.96
