Date,I
01/11/2016,6.42
02/11/2016,4.83
03/11/2016,5.74
04/11/2016,2.79
05/11/2016,5.0600000000000005
06/11/2016,5.07
07/11/2016,4.43
08/11/2016,4.140000000000001
09/11/2016,4.51
10/11/2016,5.199999999999999
11/11/2016,3.92
12/11/2016,3.76
13/11/2016,3.75
14/11/2016,3.7
15/11/2016,4.54
16/11/2016,3.5500000000000003
17/11/2016,3.46
18/11/2016,4.79
19/11/2016,2.84
20/11/2016,4.51
21/11/2016,2.51
22/11/2016,3.8699999999999997
23/11/2016,2.06
24/11/2016,3.37
25/11/2016,2.7800000000000002
26/11/2016,2.72
27/11/2016,1.44
28/11/2016,3.42
29/11/2016,3.17
30/11/2016,0.91
01/12/2016,4.21
02/12/2016,1.65
03/12/2016,1.71
04/12/2016,2.2399999999999998
05/12/2016,1.3
06/12/2016,4.140000000000001
07/12/2016,1.62
08/12/2016,1.06
09/12/2016,3.3899999999999997
10/12/2016,2.51
11/12/2016,0.87
12/12/2016,0.8999999999999999
13/12/2016,3.1300000000000003
14/12/2016,2.55
15/12/2016,0.94
16/12/2016,1.97
17/12/2016,1.69
18/12/2016,2.16
19/12/2016,3.03
20/12/2016,2.04
21/12/2016,4.83
22/12/2016,16.48
23/12/2016,24.630000000000003
24/12/2016,22.49
25/12/2016,19.439999999999998
26/12/2016,11.64
27/12/2016,12.370000000000001
28/12/2016,11.03
29/12/2016,9.16
30/12/2016,6.66
31/12/2016,6.28
