Date,I
01/06/2011,10.09
02/06/2011,9.19
03/06/2011,7.84
04/06/2011,6.279999999999999
05/06/2011,3.82
06/06/2011,3.49
07/06/2011,5.94
08/06/2011,3.38
09/06/2011,5.7299999999999995
10/06/2011,2.27
11/06/2011,5.86
12/06/2011,3.59
13/06/2011,5.13
14/06/2011,3.5300000000000002
15/06/2011,4.82
16/06/2011,3.71
17/06/2011,3.45
18/06/2011,3.2399999999999998
19/06/2011,3.38
20/06/2011,3.0
21/06/2011,2.67
22/06/2011,4.33
23/06/2011,9.15
24/06/2011,176.84
25/06/2011,412.71000000000004
26/06/2011,383.16999999999996
27/06/2011,273.6
28/06/2011,136.3
29/06/2011,178.45999999999998
30/06/2011,389.73
01/07/2011,218.51
02/07/2011,99.47999999999999
03/07/2011,263.2
04/07/2011,519.9
05/07/2011,155.22
06/07/2011,81.11
07/07/2011,58.93000000000001
08/07/2011,228.89
09/07/2011,440.90999999999997
10/07/2011,267.12
11/07/2011,199.53
12/07/2011,205.28
13/07/2011,204.25
14/07/2011,159.49
15/07/2011,230.07
16/07/2011,174.3
17/07/2011,145.74
18/07/2011,94.98
19/07/2011,60.59
20/07/2011,48.61
21/07/2011,41.43
22/07/2011,32.86
23/07/2011,25.94
24/07/2011,24.450000000000003
25/07/2011,31.56
26/07/2011,39.349999999999994
27/07/2011,325.15
28/07/2011,421.32000000000005
29/07/2011,199.57
30/07/2011,118.55000000000001
31/07/2011,95.65
