Date,I
01/02/2015,0.9299999999999999
02/02/2015,1.91
03/02/2015,2.3
04/02/2015,0.72
05/02/2015,1.42
06/02/2015,2.75
07/02/2015,0.51
08/02/2015,1.0899999999999999
09/02/2015,1.3499999999999999
10/02/2015,1.02
11/02/2015,1.06
12/02/2015,2.56
13/02/2015,0.96
14/02/2015,2.72
15/02/2015,0.83
16/02/2015,3.3
17/02/2015,2.41
18/02/2015,2.54
19/02/2015,3.18
20/02/2015,1.24
21/02/2015,3.14
22/02/2015,4.0
23/02/2015,1.79
24/02/2015,3.84
25/02/2015,6.46
26/02/2015,3.4699999999999998
27/02/2015,3.73
28/02/2015,2.61
01/03/2015,6.34
02/03/2015,1.63
03/03/2015,2.51
04/03/2015,4.640000000000001
05/03/2015,2.29
06/03/2015,0.97
07/03/2015,2.93
08/03/2015,1.29
09/03/2015,1.9700000000000002
10/03/2015,4.08
11/03/2015,1.01
12/03/2015,2.5900000000000003
13/03/2015,3.29
14/03/2015,4.6000000000000005
15/03/2015,0.16
16/03/2015,2.65
17/03/2015,5.17
18/03/2015,2.3899999999999997
19/03/2015,6.95
20/03/2015,9.03
21/03/2015,11.41
22/03/2015,7.09
23/03/2015,10.58
24/03/2015,7.74
25/03/2015,9.07
26/03/2015,5.01
27/03/2015,7.33
28/03/2015,5.04
29/03/2015,5.49
30/03/2015,2.3200000000000003
31/03/2015,7.89
