Date,I
01/12/2018,5.07
02/12/2018,4.62
03/12/2018,6.96
04/12/2018,10.11
05/12/2018,12.43
06/12/2018,11.770000000000001
07/12/2018,11.219999999999999
08/12/2018,9.7
09/12/2018,8.08
10/12/2018,7.55
11/12/2018,7.55
12/12/2018,8.1
13/12/2018,6.710000000000001
14/12/2018,6.699999999999999
15/12/2018,6.32
16/12/2018,5.47
17/12/2018,6.53
18/12/2018,6.33
19/12/2018,6.02
20/12/2018,6.03
21/12/2018,4.65
22/12/2018,4.66
23/12/2018,5.1899999999999995
24/12/2018,5.01
25/12/2018,3.8200000000000003
26/12/2018,4.6899999999999995
27/12/2018,3.33
28/12/2018,3.34
29/12/2018,2.49
30/12/2018,3.8600000000000003
31/12/2018,2.0
01/01/2019,3.8499999999999996
02/01/2019,3.0100000000000002
03/01/2019,1.66
04/01/2019,2.55
05/01/2019,3.5599999999999996
06/01/2019,2.55
07/01/2019,1.38
08/01/2019,3.09
09/01/2019,2.59
10/01/2019,1.76
11/01/2019,3.97
12/01/2019,2.3
13/01/2019,3.15
14/01/2019,2.6500000000000004
15/01/2019,2.34
16/01/2019,1.0
17/01/2019,2.38
18/01/2019,2.38
19/01/2019,1.8900000000000001
20/01/2019,1.91
21/01/2019,2.94
22/01/2019,2.76
23/01/2019,2.4699999999999998
24/01/2019,2.49
25/01/2019,1.17
26/01/2019,2.51
27/01/2019,1.21
28/01/2019,3.35
29/01/2019,2.05
30/01/2019,0.45000000000000007
31/01/2019,2.58
