Date,I
01/02/2012,0.89
02/02/2012,1.6
03/02/2012,0.9
04/02/2012,0.89
05/02/2012,0.97
06/02/2012,0.9
07/02/2012,1.02
08/02/2012,1.0
09/02/2012,0.53
10/02/2012,0.17
11/02/2012,0.39
12/02/2012,1.4
13/02/2012,1.29
14/02/2012,0.71
15/02/2012,1.48
16/02/2012,0.98
17/02/2012,1.01
18/02/2012,1.0699999999999998
19/02/2012,1.02
20/02/2012,0.19
21/02/2012,0.86
22/02/2012,1.82
23/02/2012,0.64
24/02/2012,1.33
25/02/2012,1.0
26/02/2012,2.1
27/02/2012,0.51
28/02/2012,0.5700000000000001
29/02/2012,0.99
01/03/2012,2.0
02/03/2012,2.19
03/03/2012,1.8
04/03/2012,2.7199999999999998
05/03/2012,2.4299999999999997
06/03/2012,3.5
07/03/2012,1.26
08/03/2012,2.11
09/03/2012,1.6199999999999999
10/03/2012,0.99
11/03/2012,3.53
12/03/2012,1.59
13/03/2012,2.25
14/03/2012,1.28
15/03/2012,2.2199999999999998
16/03/2012,2.5900000000000003
17/03/2012,3.2
18/03/2012,3.8
19/03/2012,7.050000000000001
20/03/2012,5.34
21/03/2012,4.220000000000001
22/03/2012,3.9
23/03/2012,8.87
24/03/2012,5.4
25/03/2012,13.66
26/03/2012,4.39
27/03/2012,8.64
28/03/2012,4.77
29/03/2012,7.609999999999999
30/03/2012,17.5
31/03/2012,25.85
