Date,demand
01/10/2020,12.176
02/10/2020,12.176
03/10/2020,12.176
04/10/2020,12.176
05/10/2020,12.176
06/10/2020,12.176
07/10/2020,12.176
08/10/2020,12.176
09/10/2020,12.176
10/10/2020,12.176
11/10/2020,12.176
12/10/2020,12.176
13/10/2020,12.176
14/10/2020,12.176
15/10/2020,12.176
16/10/2020,12.176
17/10/2020,12.176
18/10/2020,12.176
19/10/2020,12.176
20/10/2020,12.176
21/10/2020,12.176
22/10/2020,12.176
23/10/2020,12.176
24/10/2020,12.176
25/10/2020,12.176
26/10/2020,12.176
27/10/2020,12.176
28/10/2020,12.176
29/10/2020,12.176
30/10/2020,12.176
31/10/2020,12.176
01/11/2020,11.459
02/11/2020,11.459
03/11/2020,11.459
04/11/2020,11.459
05/11/2020,11.459
06/11/2020,11.459
07/11/2020,11.459
08/11/2020,11.459
09/11/2020,11.459
10/11/2020,11.459
11/11/2020,11.459
12/11/2020,11.459
13/11/2020,11.459
14/11/2020,11.459
15/11/2020,11.459
16/11/2020,11.459
17/11/2020,11.459
18/11/2020,11.459
19/11/2020,11.459
20/11/2020,11.459
21/11/2020,11.459
22/11/2020,11.459
23/11/2020,11.459
24/11/2020,11.459
25/11/2020,11.459
26/11/2020,11.459
27/11/2020,11.459
28/11/2020,11.459
29/11/2020,11.459
30/11/2020,11.459
