Date,I
01/12/2012,5.63
02/12/2012,3.16
03/12/2012,5.930000000000001
04/12/2012,3.6900000000000004
05/12/2012,5.09
06/12/2012,4.890000000000001
07/12/2012,4.109999999999999
08/12/2012,2.76
09/12/2012,2.5
10/12/2012,4.34
11/12/2012,2.77
12/12/2012,3.09
13/12/2012,3.6500000000000004
14/12/2012,7.859999999999999
15/12/2012,8.629999999999999
16/12/2012,13.510000000000002
17/12/2012,13.75
18/12/2012,10.040000000000001
19/12/2012,7.88
20/12/2012,9.48
21/12/2012,5.62
22/12/2012,4.53
23/12/2012,7.27
24/12/2012,4.86
25/12/2012,3.87
26/12/2012,3.4699999999999998
27/12/2012,4.18
28/12/2012,4.94
29/12/2012,5.24
30/12/2012,3.7199999999999998
31/12/2012,1.31
01/01/2013,5.12
02/01/2013,5.14
03/01/2013,2.76
04/01/2013,2.37
05/01/2013,1.3
06/01/2013,4.01
07/01/2013,3.19
08/01/2013,1.5
09/01/2013,4.82
10/01/2013,1.58
11/01/2013,1.81
12/01/2013,2.9899999999999998
13/01/2013,3.46
14/01/2013,1.55
15/01/2013,2.3
16/01/2013,4.52
17/01/2013,0.9
18/01/2013,2.34
19/01/2013,2.23
20/01/2013,3.88
21/01/2013,2.69
22/01/2013,6.67
23/01/2013,7.609999999999999
24/01/2013,2.0500000000000003
25/01/2013,2.2800000000000002
26/01/2013,4.49
27/01/2013,2.67
28/01/2013,2.92
29/01/2013,4.08
30/01/2013,1.31
31/01/2013,2.55
