Date,I
01/01/2019,3.8499999999999996
02/01/2019,3.0100000000000002
03/01/2019,1.66
04/01/2019,2.55
05/01/2019,3.5599999999999996
06/01/2019,2.55
07/01/2019,1.38
08/01/2019,3.09
09/01/2019,2.59
10/01/2019,1.76
11/01/2019,3.97
12/01/2019,2.3
13/01/2019,3.15
14/01/2019,2.6500000000000004
15/01/2019,2.34
16/01/2019,1.0
17/01/2019,2.38
18/01/2019,2.38
19/01/2019,1.8900000000000001
20/01/2019,1.91
21/01/2019,2.94
22/01/2019,2.76
23/01/2019,2.4699999999999998
24/01/2019,2.49
25/01/2019,1.17
26/01/2019,2.51
27/01/2019,1.21
28/01/2019,3.35
29/01/2019,2.05
30/01/2019,0.45000000000000007
31/01/2019,2.58
01/02/2019,1.3
02/02/2019,2.62
03/02/2019,3.94
04/02/2019,4.75
05/02/2019,3.46
06/02/2019,3.47
07/02/2019,2.4000000000000004
08/02/2019,2.71
09/02/2019,0.64
10/02/2019,3.82
11/02/2019,1.97
12/02/2019,2.77
13/02/2019,1.49
14/02/2019,2.31
15/02/2019,1.26
16/02/2019,1.56
17/02/2019,0.79
18/02/2019,2.87
19/02/2019,2.89
20/02/2019,2.13
21/02/2019,2.1500000000000004
22/02/2019,0.8999999999999999
23/02/2019,2.96
24/02/2019,2.21
25/02/2019,3.24
26/02/2019,1.99
27/02/2019,1.76
28/02/2019,1.53
