Date,I
01/06/2015,1.95
02/06/2015,1.35
03/06/2015,0.93
04/06/2015,1.82
05/06/2015,1.05
06/06/2015,1.02
07/06/2015,0.99
08/06/2015,1.02
09/06/2015,1.43
10/06/2015,1.1600000000000001
11/06/2015,1.04
12/06/2015,1.02
13/06/2015,1.58
14/06/2015,1.69
15/06/2015,1.57
16/06/2015,1.92
17/06/2015,1.59
18/06/2015,2.12
19/06/2015,1.52
20/06/2015,3.3099999999999996
21/06/2015,3.0700000000000003
22/06/2015,1.1400000000000001
23/06/2015,2.81
24/06/2015,2.42
25/06/2015,3.98
26/06/2015,7.17
27/06/2015,12.75
28/06/2015,8.57
29/06/2015,8.61
30/06/2015,6.109999999999999
01/07/2015,5.63
02/07/2015,3.6100000000000003
03/07/2015,4.97
04/07/2015,2.53
05/07/2015,3.43
06/07/2015,3.0100000000000002
07/07/2015,3.45
08/07/2015,3.73
09/07/2015,4.22
10/07/2015,5.0
11/07/2015,1.98
12/07/2015,6.529999999999999
13/07/2015,15.2
14/07/2015,12.37
15/07/2015,11.459999999999999
16/07/2015,7.970000000000001
17/07/2015,6.4399999999999995
18/07/2015,5.21
19/07/2015,5.63
20/07/2015,4.26
21/07/2015,3.99
22/07/2015,5.15
23/07/2015,6.609999999999999
24/07/2015,64.48
25/07/2015,119.21000000000001
26/07/2015,95.66999999999999
27/07/2015,49.41
28/07/2015,29.47
29/07/2015,28.65
30/07/2015,22.630000000000003
31/07/2015,17.98
